distance,velocity,root
0.2,6.9,80.2880859375
0.2,7,80.244140625
0.2,7.1,80.211181640625
0.2,7.2,80.167236328125
0.2,7.3,80.13427734375
0.2,7.4,80.101318359375
0.2,7.5,80.068359375
0.2,7.6,80.035400390625
0.2,7.7,80.013427734375
0.2,7.8,79.98046875
0.2,7.9,79.9530029296875
0.2,8,79.925537109375
0.2,8.1,79.903564453125
0.2,8.2,79.881591796875
0.2,8.3,79.859619140625
0.2,8.4,79.837646484375
0.2,8.5,79.815673828125
0.2,8.6,79.793701171875
0.2,8.7,79.771728515625
0.2,8.8,79.7552490234375
0.2,8.9,79.73876953125
0.2,9,79.716796875
0.2,9.1,79.705810546875
0.2,9.2,79.683837890625
0.2,9.3,79.6728515625
0.2,9.4,79.6563720703125
0.2,9.5,79.639892578125
0.2,9.6,79.62890625
0.2,9.7,79.617919921875
0.2,9.8,79.6014404296875
0.2,9.9,79.5849609375
0.2,10,79.573974609375
0.3,4.5,80.5133056640625
0.3,4.6,79.771728515625
0.3,4.7,79.25537109375
0.3,4.8,78.8433837890625
0.3,4.9,78.5028076171875
0.3,5,78.2061767578125
0.3,5.1,77.947998046875
0.3,5.2,77.71728515625
0.3,5.3,77.5140380859375
0.3,5.4,77.3272705078125
0.3,5.5,77.156982421875
0.3,5.6,77.003173828125
0.3,5.7,76.8603515625
0.3,5.8,76.728515625
0.3,5.9,76.607666015625
0.3,6,76.48681640625
0.3,6.1,76.3824462890625
0.3,6.2,76.2835693359375
0.3,6.3,76.190185546875
0.3,6.4,76.102294921875
0.3,6.5,76.0198974609375
0.3,6.6,75.9429931640625
0.3,6.7,75.87158203125
0.3,6.8,75.8001708984375
0.3,6.9,75.7342529296875
0.3,7,75.673828125
0.3,7.1,75.6134033203125
0.3,7.2,75.5584716796875
0.3,7.3,75.5035400390625
0.3,7.4,75.4541015625
0.3,7.5,75.4046630859375
0.3,7.6,75.355224609375
0.3,7.7,75.311279296875
0.3,7.8,75.2728271484375
0.3,7.9,75.234375
0.3,8,75.1904296875
0.3,8.1,75.157470703125
0.3,8.2,75.12451171875
0.3,8.3,75.091552734375
0.3,8.4,75.05859375
0.3,8.5,75.025634765625
0.3,8.6,74.99267578125
0.3,8.7,74.959716796875
0.3,8.8,74.937744140625
0.3,8.9,74.90478515625
0.3,9,74.8828125
0.3,9.1,74.86083984375
0.3,9.2,74.8388671875
0.3,9.3,74.8114013671875
0.3,9.4,74.7894287109375
0.3,9.5,74.7674560546875
0.3,9.6,74.7509765625
0.3,9.7,74.72900390625
0.3,9.8,74.70703125
0.3,9.9,74.68505859375
0.3,10,74.674072265625
0.4,4.5,78.101806640625
0.4,4.6,76.9647216796875
0.4,4.7,76.22314453125
0.4,4.8,75.6573486328125
0.4,4.9,75.1849365234375
0.4,5,74.783935546875
0.4,5.1,74.4378662109375
0.4,5.2,74.124755859375
0.4,5.3,73.85009765625
0.4,5.4,73.597412109375
0.4,5.5,73.3721923828125
0.4,5.6,73.1634521484375
0.4,5.7,72.97119140625
0.4,5.8,72.79541015625
0.4,5.9,72.630615234375
0.4,6,72.476806640625
0.4,6.1,72.333984375
0.4,6.2,72.2021484375
0.4,6.3,72.081298828125
0.4,6.4,71.96044921875
0.4,6.5,71.8505859375
0.4,6.6,71.751708984375
0.4,6.7,71.65283203125
0.4,6.8,71.56494140625
0.4,6.9,71.47705078125
0.4,7,71.38916015625
0.4,7.1,71.312255859375
0.4,7.2,71.2353515625
0.4,7.3,71.16943359375
0.4,7.4,71.103515625
0.4,7.5,71.03759765625
0.4,7.6,70.9716796875
0.4,7.7,70.916748046875
0.4,7.8,70.86181640625
0.4,7.9,70.806884765625
0.4,8,70.751953125
0.4,8.1,70.7080078125
0.4,8.2,70.6585693359375
0.4,8.3,70.609130859375
0.4,8.4,70.565185546875
0.4,8.5,70.5267333984375
0.4,8.6,70.48828125
0.4,8.7,70.4498291015625
0.4,8.8,70.411376953125
0.4,8.9,70.37841796875
0.4,9,70.345458984375
0.4,9.1,70.3125
0.4,9.2,70.279541015625
0.4,9.3,70.24658203125
0.4,9.4,70.213623046875
0.4,9.5,70.191650390625
0.4,9.6,70.15869140625
0.4,9.7,70.13671875
0.4,9.8,70.103759765625
0.4,9.9,70.081787109375
0.4,10,70.059814453125
0.5,4.5,76.63993835449219
0.5,4.6,74.6136474609375
0.5,4.7,73.5919189453125
0.5,4.8,72.83935546875
0.5,4.9,72.2296142578125
0.5,5,71.7132568359375
0.5,5.1,71.268310546875
0.5,5.2,70.8782958984375
0.5,5.3,70.5267333984375
0.5,5.4,70.2081298828125
0.5,5.5,69.9224853515625
0.5,5.6,69.664306640625
0.5,5.7,69.422607421875
0.5,5.8,69.202880859375
0.5,5.9,68.994140625
0.5,6,68.8018798828125
0.5,6.1,68.6260986328125
0.5,6.2,68.4613037109375
0.5,6.3,68.302001953125
0.5,6.4,68.1591796875
0.5,6.5,68.0218505859375
0.5,6.6,67.8955078125
0.5,6.7,67.7691650390625
0.5,6.8,67.65380859375
0.5,6.9,67.5439453125
0.5,7,67.445068359375
0.5,7.1,67.34619140625
0.5,7.2,67.2528076171875
0.5,7.3,67.1649169921875
0.5,7.4,67.08251953125
0.5,7.5,67.0001220703125
0.5,7.6,66.9232177734375
0.5,7.7,66.851806640625
0.5,7.8,66.7803955078125
0.5,7.9,66.7144775390625
0.5,8,66.6485595703125
0.5,8.1,66.588134765625
0.5,8.2,66.5277099609375
0.5,8.3,66.4727783203125
0.5,8.4,66.4178466796875
0.5,8.5,66.368408203125
0.5,8.6,66.3134765625
0.5,8.7,66.26953125
0.5,8.8,66.2255859375
0.5,8.9,66.181640625
0.5,9,66.1376953125
0.5,9.1,66.09375
0.5,9.2,66.0552978515625
0.5,9.3,66.016845703125
0.5,9.4,65.9783935546875
0.5,9.5,65.93994140625
0.5,9.6,65.906982421875
0.5,9.7,65.8740234375
0.5,9.8,65.841064453125
0.5,9.9,65.80810546875
0.5,10,65.7806396484375
0.6,4.6,72.861328125
0.6,4.7,71.41937255859375
0.6,4.8,70.43609619140625
0.6,4.9,69.664306640625
0.6,5,69.0216064453125
0.6,5.1,68.4722900390625
0.6,5.2,67.994384765625
0.6,5.3,67.56591796875
0.6,5.4,67.181396484375
0.6,5.5,66.8353271484375
0.6,5.6,66.5167236328125
0.6,5.7,66.2255859375
0.6,5.8,65.9564208984375
0.6,5.9,65.709228515625
0.6,6,65.478515625
0.6,6.1,65.269775390625
0.6,6.2,65.0665283203125
0.6,6.3,64.8797607421875
0.6,6.4,64.7039794921875
0.6,6.5,64.5391845703125
0.6,6.6,64.3853759765625
0.6,6.7,64.237060546875
0.6,6.8,64.0997314453125
0.6,6.9,63.973388671875
0.6,7,63.8470458984375
0.6,7.1,63.731689453125
0.6,7.2,63.621826171875
0.6,7.3,63.511962890625
0.6,7.4,63.4130859375
0.6,7.5,63.314208984375
0.6,7.6,63.226318359375
0.6,7.7,63.138427734375
0.6,7.8,63.050537109375
0.6,7.9,62.9736328125
0.6,8,62.896728515625
0.6,8.1,62.81982421875
0.6,8.2,62.75390625
0.6,8.3,62.68798828125
0.6,8.4,62.6220703125
0.6,8.5,62.55615234375
0.6,8.6,62.501220703125
0.6,8.7,62.4407958984375
0.6,8.8,62.3858642578125
0.6,8.9,62.33642578125
0.6,9,62.281494140625
0.6,9.1,62.2320556640625
0.6,9.2,62.1826171875
0.6,9.3,62.138671875
0.6,9.4,62.0947265625
0.6,9.5,62.05078125
0.6,9.6,62.0123291015625
0.6,9.7,61.973876953125
0.6,9.8,61.929931640625
0.6,9.9,61.89697265625
0.6,10,61.8585205078125
0.7,4.7,69.76593017578125
0.7,4.8,68.4722900390625
0.7,4.9,67.5054931640625
0.7,5,66.719970703125
0.7,5.1,66.0552978515625
0.7,5.2,65.478515625
0.7,5.3,64.9676513671875
0.7,5.4,64.51171875
0.7,5.5,64.0997314453125
0.7,5.6,63.7261962890625
0.7,5.7,63.3856201171875
0.7,5.8,63.072509765625
0.7,5.9,62.7813720703125
0.7,6,62.51220703125
0.7,6.1,62.259521484375
0.7,6.2,62.02880859375
0.7,6.3,61.80908203125
0.7,6.4,61.6058349609375
0.7,6.5,61.41357421875
0.7,6.6,61.2322998046875
0.7,6.7,61.06201171875
0.7,6.8,60.897216796875
0.7,6.9,60.7489013671875
0.7,7,60.6005859375
0.7,7.1,60.46875
0.7,7.2,60.3369140625
0.7,7.3,60.216064453125
0.7,7.4,60.09521484375
0.7,7.5,59.9853515625
0.7,7.6,59.87548828125
0.7,7.7,59.776611328125
0.7,7.8,59.677734375
0.7,7.9,59.5843505859375
0.7,8,59.4964599609375
0.7,8.1,59.4085693359375
0.7,8.2,59.326171875
0.7,8.3,59.249267578125
0.7,8.4,59.17236328125
0.7,8.5,59.1009521484375
0.7,8.6,59.0350341796875
0.7,8.7,58.963623046875
0.7,8.8,58.9031982421875
0.7,8.9,58.8427734375
0.7,9,58.7823486328125
0.7,9.1,58.721923828125
0.7,9.2,58.6669921875
0.7,9.3,58.612060546875
0.7,9.4,58.5626220703125
0.7,9.5,58.51318359375
0.7,9.6,58.4637451171875
0.7,9.7,58.4197998046875
0.7,9.8,58.3758544921875
0.7,9.9,58.3319091796875
0.7,10,58.2879638671875
0.8,4.7,68.78265380859375
0.8,4.8,66.98089599609375
0.8,4.9,65.76141357421875
0.8,5,64.80560302734375
0.8,5.1,64.0118408203125
0.8,5.2,63.32794189453125
0.8,5.3,62.73193359375
0.8,5.4,62.1990966796875
0.8,5.5,61.72119140625
0.8,5.6,61.2872314453125
0.8,5.7,60.8917236328125
0.8,5.8,60.5291748046875
0.8,5.9,60.194091796875
0.8,6,59.886474609375
0.8,6.1,59.5953369140625
0.8,6.2,59.32891845703125
0.8,6.3,59.0789794921875
0.8,6.4,58.8427734375
0.8,6.5,58.623046875
0.8,6.6,58.414306640625
0.8,6.7,58.2220458984375
0.8,6.8,58.0352783203125
0.8,6.9,57.864990234375
0.8,7,57.7001953125
0.8,7.1,57.5408935546875
0.8,7.2,57.392578125
0.8,7.3,57.2552490234375
0.8,7.4,57.117919921875
0.8,7.5,56.9915771484375
0.8,7.6,56.8707275390625
0.8,7.7,56.75537109375
0.8,7.8,56.6400146484375
0.8,7.9,56.53564453125
0.8,8,56.436767578125
0.8,8.1,56.337890625
0.8,8.2,56.2445068359375
0.8,8.3,56.1566162109375
0.8,8.4,56.0687255859375
0.8,8.5,55.986328125
0.8,8.6,55.909423828125
0.8,8.7,55.83251953125
0.8,8.8,55.755615234375
0.8,8.9,55.689697265625
0.8,9,55.6182861328125
0.8,9.1,55.5523681640625
0.8,9.2,55.491943359375
0.8,9.3,55.4315185546875
0.8,9.4,55.37109375
0.8,9.5,55.316162109375
0.8,9.6,55.26123046875
0.8,9.7,55.206298828125
0.8,9.8,55.1568603515625
0.8,9.9,55.107421875
0.8,10,55.0579833984375
0.9,4.8,66.03469848632813
0.9,4.9,64.44854736328125
0.9,5,63.2757568359375
0.9,5.1,62.3309326171875
0.9,5.2,61.5289306640625
0.9,5.3,60.83404541015625
0.9,5.4,60.21881103515625
0.9,5.5,59.6722412109375
0.9,5.6,59.17510986328125
0.9,5.7,58.721923828125
0.9,5.8,58.3099365234375
0.9,5.9,57.930908203125
0.9,6,57.579345703125
0.9,6.1,57.2552490234375
0.9,6.2,56.953125
0.9,6.3,56.66748046875
0.9,6.4,56.40380859375
0.9,6.5,56.1566162109375
0.9,6.6,55.92041015625
0.9,6.7,55.70068359375
0.9,6.8,55.491943359375
0.9,6.9,55.2996826171875
0.9,7,55.1129150390625
0.9,7.1,54.9371337890625
0.9,7.2,54.7723388671875
0.9,7.3,54.613037109375
0.9,7.4,54.459228515625
0.9,7.5,54.31640625
0.9,7.6,54.1790771484375
0.9,7.7,54.04998779296875
0.9,7.8,53.9263916015625
0.9,7.9,53.8055419921875
0.9,8,53.690185546875
0.9,8.1,53.58306884765625
0.9,8.2,53.4759521484375
0.9,8.3,53.3770751953125
0.9,8.4,53.28369140625
0.9,8.5,53.1903076171875
0.9,8.6,53.1024169921875
0.9,8.7,53.0145263671875
0.9,8.8,52.93212890625
0.9,8.9,52.855224609375
0.9,9,52.7783203125
0.9,9.1,52.7069091796875
0.9,9.2,52.635498046875
0.9,9.3,52.5640869140625
0.9,9.4,52.4981689453125
0.9,9.5,52.437744140625
0.9,9.6,52.3773193359375
0.9,9.7,52.31689453125
0.9,9.8,52.2564697265625
0.9,9.9,52.2015380859375
0.9,10,52.152099609375
1,4.9,63.59916687011719
1,5,62.13592529296875
1,5.1,61.0015869140625
1,5.2,60.062255859375
1,5.3,59.26025390625
1,5.4,58.55712890625
1,5.5,57.930908203125
1,5.6,57.36785888671875
1,5.7,56.8597412109375
1,5.8,56.392822265625
1,5.9,55.96710205078125
1,6,55.5743408203125
1,6.1,55.20904541015625
1,6.2,54.8712158203125
1,6.3,54.5526123046875
1,6.4,54.2559814453125
1,6.5,53.9813232421875
1,6.6,53.72039794921875
1,6.7,53.4759521484375
1,6.8,53.2452392578125
1,6.9,53.0255126953125
1,7,52.822265625
1,7.1,52.62451171875
1,7.2,52.437744140625
1,7.3,52.261962890625
1,7.4,52.09716796875
1,7.5,51.9378662109375
1,7.6,51.7840576171875
1,7.7,51.6412353515625
1,7.8,51.50390625
1,7.9,51.3720703125
1,8,51.24298095703125
1,8.1,51.12213134765625
1,8.2,51.00677490234375
1,8.3,50.8941650390625
1,8.4,50.789794921875
1,8.5,50.6854248046875
1,8.6,50.5865478515625
1,8.7,50.4931640625
1,8.8,50.3997802734375
1,8.9,50.31463623046875
1,9,50.2294921875
1,9.1,50.1470947265625
1,9.2,50.0701904296875
1,9.3,49.9932861328125
1,9.4,49.921875
1,9.5,49.8504638671875
1,9.6,49.7845458984375
1,9.7,49.7186279296875
1,9.8,49.6527099609375
1,9.9,49.59228515625
1,10,49.5318603515625
1.1,5,61.39778137207031
1.1,5.1,60.019683837890625
1.1,5.2,58.91693115234375
1.1,5.3,57.98858642578125
1.1,5.4,57.185211181640625
1.1,5.5,56.47796630859375
1.1,5.6,55.843505859375
1.1,5.7,55.272216796875
1.1,5.8,54.75311279296875
1.1,5.9,54.2779541015625
1.1,6,53.8385009765625
1.1,6.1,53.43475341796875
1.1,6.2,53.0584716796875
1.1,6.3,52.7069091796875
1.1,6.4,52.38006591796875
1.1,6.5,52.0751953125
1.1,6.6,51.78680419921875
1.1,6.7,51.51763916015625
1.1,6.8,51.26220703125
1.1,6.9,51.02325439453125
1.1,7,50.7952880859375
1.1,7.1,50.5810546875
1.1,7.2,50.3778076171875
1.1,7.3,50.18280029296875
1.1,7.4,49.998779296875
1.1,7.5,49.822998046875
1.1,7.6,49.658203125
1.1,7.7,49.4989013671875
1.1,7.8,49.3450927734375
1.1,7.9,49.19952392578125
1.1,8,49.0594482421875
1.1,8.1,48.9276123046875
1.1,8.2,48.80126953125
1.1,8.3,48.680419921875
1.1,8.4,48.56231689453125
1.1,8.5,48.44970703125
1.1,8.6,48.33984375
1.1,8.7,48.23822021484375
1.1,8.8,48.1365966796875
1.1,8.9,48.043212890625
1.1,9,47.9498291015625
1.1,9.1,47.8619384765625
1.1,9.2,47.7740478515625
1.1,9.3,47.691650390625
1.1,9.4,47.61199951171875
1.1,9.5,47.5323486328125
1.1,9.6,47.4609375
1.1,9.7,47.3895263671875
1.1,9.8,47.318115234375
1.1,9.9,47.252197265625
1.1,10,47.186279296875
1.2,5,61.1199688911438
1.2,5.1,59.390716552734375
1.2,5.2,58.0792236328125
1.2,5.3,57.003936767578125
1.2,5.4,56.08795166015625
1.2,5.5,55.2886962890625
1.2,5.6,54.57733154296875
1.2,5.7,53.94012451171875
1.2,5.8,53.36334228515625
1.2,5.9,52.83599853515625
1.2,6,52.35260009765625
1.2,6.1,51.9049072265625
1.2,6.2,51.49017333984375
1.2,6.3,51.10565185546875
1.2,6.4,50.745849609375
1.2,6.5,50.4107666015625
1.2,6.6,50.09765625
1.2,6.7,49.801025390625
1.2,6.8,49.5208740234375
1.2,6.9,49.25994873046875
1.2,7,49.010009765625
1.2,7.1,48.77655029296875
1.2,7.2,48.5540771484375
1.2,7.3,48.34259033203125
1.2,7.4,48.14208984375
1.2,7.5,47.9498291015625
1.2,7.6,47.7685546875
1.2,7.7,47.59552001953125
1.2,7.8,47.427978515625
1.2,7.9,47.27142333984375
1.2,8,47.120361328125
1.2,8.1,46.97479248046875
1.2,8.2,46.834716796875
1.2,8.3,46.702880859375
1.2,8.4,46.5765380859375
1.2,8.5,46.45294189453125
1.2,8.6,46.3348388671875
1.2,8.7,46.22222900390625
1.2,8.8,46.1151123046875
1.2,8.9,46.0107421875
1.2,9,45.90911865234375
1.2,9.1,45.81298828125
1.2,9.2,45.7196044921875
1.2,9.3,45.62896728515625
1.2,9.4,45.54107666015625
1.2,9.5,45.4559326171875
1.2,9.6,45.37628173828125
1.2,9.7,45.296630859375
1.2,9.8,45.22247314453125
1.2,9.9,45.1483154296875
1.2,10,45.076904296875
1.3,5.1,59.145498275756836
1.3,5.2,57.55119323730469
1.3,5.3,56.295318603515625
1.3,5.4,55.24749755859375
1.3,5.5,54.3438720703125
1.3,5.6,53.55010986328125
1.3,5.7,52.840118408203125
1.3,5.8,52.2015380859375
1.3,5.9,51.6192626953125
1.3,6,51.08642578125
1.3,6.1,50.5975341796875
1.3,6.2,50.14434814453125
1.3,6.3,49.72412109375
1.3,6.4,49.33135986328125
1.3,6.5,48.966064453125
1.3,6.6,48.62274169921875
1.3,6.7,48.3013916015625
1.3,6.8,47.999267578125
1.3,6.9,47.713623046875
1.3,7,47.4444580078125
1.3,7.1,47.18902587890625
1.3,7.2,46.94732666015625
1.3,7.3,46.71661376953125
1.3,7.4,46.4996337890625
1.3,7.5,46.2908935546875
1.3,7.6,46.09588623046875
1.3,7.7,45.9063720703125
1.3,7.8,45.72784423828125
1.3,7.9,45.55755615234375
1.3,8,45.39276123046875
1.3,8.1,45.2362060546875
1.3,8.2,45.087890625
1.3,8.3,44.94232177734375
1.3,8.4,44.80499267578125
1.3,8.5,44.67315673828125
1.3,8.6,44.5440673828125
1.3,8.7,44.4232177734375
1.3,8.8,44.30511474609375
1.3,8.9,44.1925048828125
1.3,9,44.0826416015625
1.3,9.1,43.978271484375
1.3,9.2,43.87939453125
1.3,9.3,43.780517578125
1.3,9.4,43.6871337890625
1.3,9.5,43.59649658203125
1.3,9.6,43.50860595703125
1.3,9.7,43.4234619140625
1.3,9.8,43.341064453125
1.3,9.9,43.26416015625
1.3,10,43.187255859375
1.4,5.2,57.3480749130249
1.4,5.3,55.85655212402344
1.4,5.4,54.650115966796875
1.4,5.5,53.628387451171875
1.4,5.6,52.738494873046875
1.4,5.7,51.95159912109375
1.4,5.8,51.2457275390625
1.4,5.9,50.60577392578125
1.4,6,50.02349853515625
1.4,6.1,49.4879150390625
1.4,6.2,48.9935302734375
1.4,6.3,48.53759765625
1.4,6.4,48.11187744140625
1.4,6.5,47.713623046875
1.4,6.6,47.34283447265625
1.4,6.7,46.9940185546875
1.4,6.8,46.66717529296875
1.4,6.9,46.35955810546875
1.4,7,46.06842041015625
1.4,7.1,45.791015625
1.4,7.2,45.5328369140625
1.4,7.3,45.28564453125
1.4,7.4,45.0494384765625
1.4,7.5,44.82696533203125
1.4,7.6,44.615478515625
1.4,7.7,44.4122314453125
1.4,7.8,44.219970703125
1.4,7.9,44.033203125
1.4,8,43.857421875
1.4,8.1,43.68988037109375
1.4,8.2,43.52783203125
1.4,8.3,43.3740234375
1.4,8.4,43.2257080078125
1.4,8.5,43.0828857421875
1.4,8.6,42.945556640625
1.4,8.7,42.81646728515625
1.4,8.8,42.69012451171875
1.4,8.9,42.56927490234375
1.4,9,42.451171875
1.4,9.1,42.33856201171875
1.4,9.2,42.2314453125
1.4,9.3,42.1270751953125
1.4,9.4,42.02545166015625
1.4,9.5,41.92657470703125
1.4,9.6,41.83319091796875
1.4,9.7,41.7425537109375
1.4,9.8,41.6546630859375
1.4,9.9,41.56951904296875
1.4,10,41.48712158203125
1.5,5.3,55.69722890853882
1.5,5.4,54.290313720703125
1.5,5.5,53.12782287597656
1.5,5.6,52.131500244140625
1.5,5.7,51.258087158203125
1.5,5.8,50.47943115234375
1.5,5.9,49.779052734375
1.5,6,49.141845703125
1.5,6.1,48.5595703125
1.5,6.2,48.022613525390625
1.5,6.3,47.52685546875
1.5,6.4,47.066802978515625
1.5,6.5,46.636962890625
1.5,6.6,46.2359619140625
1.5,6.7,45.8624267578125
1.5,6.8,45.50811767578125
1.5,6.9,45.177154541015625
1.5,7,44.864044189453125
1.5,7.1,44.56878662109375
1.5,7.2,44.28863525390625
1.5,7.3,44.022216796875
1.5,7.4,43.77227783203125
1.5,7.5,43.531951904296875
1.5,7.6,43.30535888671875
1.5,7.7,43.08837890625
1.5,7.8,42.879638671875
1.5,7.9,42.683258056640625
1.5,8,42.4951171875
1.5,8.1,42.3138427734375
1.5,8.2,42.14080810546875
1.5,8.3,41.97601318359375
1.5,8.4,41.81671142578125
1.5,8.5,41.6656494140625
1.5,8.6,41.52008056640625
1.5,8.7,41.3800048828125
1.5,8.8,41.24542236328125
1.5,8.9,41.11358642578125
1.5,9,40.989990234375
1.5,9.1,40.869140625
1.5,9.2,40.7537841796875
1.5,9.3,40.64117431640625
1.5,9.4,40.5340576171875
1.5,9.5,40.4296875
1.5,9.6,40.32806396484375
1.5,9.7,40.23193359375
1.5,9.8,40.1385498046875
1.5,9.9,40.04791259765625
1.5,10,39.96002197265625
1.6,5.5,52.836341857910156
1.6,5.6,51.71470642089844
1.6,5.7,50.74378967285156
1.6,5.8,49.88616943359375
1.6,5.9,49.118499755859375
1.6,6,48.42498779296875
1.6,6.1,47.791900634765625
1.6,6.2,47.21099853515625
1.6,6.3,46.6754150390625
1.6,6.4,46.17828369140625
1.6,6.5,45.71685791015625
1.6,6.6,45.28564453125
1.6,6.7,44.88189697265625
1.6,6.8,44.504241943359375
1.6,6.9,44.1485595703125
1.6,7,43.8134765625
1.6,7.1,43.49761962890625
1.6,7.2,43.1982421875
1.6,7.3,42.913970947265625
1.6,7.4,42.644805908203125
1.6,7.5,42.389373779296875
1.6,7.6,42.14630126953125
1.6,7.7,41.91558837890625
1.6,7.8,41.694488525390625
1.6,7.9,41.484375
1.6,8,41.28387451171875
1.6,8.1,41.09161376953125
1.6,8.2,40.9075927734375
1.6,8.3,40.730438232421875
1.6,8.4,40.5615234375
1.6,8.5,40.39947509765625
1.6,8.6,40.242919921875
1.6,8.7,40.0946044921875
1.6,8.8,39.9517822265625
1.6,8.9,39.81170654296875
1.6,9,39.67987060546875
1.6,9.1,39.55078125
1.6,9.2,39.428558349609375
1.6,9.3,39.30908203125
1.6,9.4,39.1937255859375
1.6,9.5,39.0838623046875
1.6,9.6,38.97674560546875
1.6,9.7,38.8751220703125
1.6,9.8,38.77349853515625
1.6,9.9,38.6773681640625
1.6,10,38.583984375
1.7,5.6,51.482276916503906
1.7,5.7,50.39909362792969
1.7,5.8,49.453582763671875
1.7,5.9,48.61244201660156
1.7,6,47.8564453125
1.7,6.1,47.1697998046875
1.7,6.2,46.542205810546875
1.7,6.3,45.965423583984375
1.7,6.4,45.43121337890625
1.7,6.5,44.935455322265625
1.7,6.6,44.474029541015625
1.7,6.7,44.04144287109375
1.7,6.8,43.6376953125
1.7,6.9,43.257293701171875
1.7,7,42.900238037109375
1.7,7.1,42.562408447265625
1.7,7.2,42.242431640625
1.7,7.3,41.9403076171875
1.7,7.4,41.6546630859375
1.7,7.5,41.38275146484375
1.7,7.6,41.12457275390625
1.7,7.7,40.87738037109375
1.7,7.8,40.6439208984375
1.7,7.9,40.420074462890625
1.7,8,40.20721435546875
1.7,8.1,40.002593994140625
1.7,8.2,39.80621337890625
1.7,8.3,39.61944580078125
1.7,8.4,39.44091796875
1.7,8.5,39.26788330078125
1.7,8.6,39.10308837890625
1.7,8.7,38.945159912109375
1.7,8.8,38.792724609375
1.7,8.9,38.64715576171875
1.7,9,38.505706787109375
1.7,9.1,38.3697509765625
1.7,9.2,38.239288330078125
1.7,9.3,38.112945556640625
1.7,9.4,37.99072265625
1.7,9.5,37.873992919921875
1.7,9.6,37.760009765625
1.7,9.7,37.651519775390625
1.7,9.8,37.5457763671875
1.7,9.9,37.44415283203125
1.7,10,37.34527587890625
1.8,5.7,50.21678924560547
1.8,5.8,49.17034149169922
1.8,5.9,48.24920654296875
1.8,6,47.42591857910156
1.8,6.1,46.682281494140625
1.8,6.2,46.00456237792969
1.8,6.3,45.383148193359375
1.8,6.4,44.81048583984375
1.8,6.5,44.279022216796875
1.8,6.6,43.7860107421875
1.8,6.7,43.3245849609375
1.8,6.8,42.89337158203125
1.8,6.9,42.488250732421875
1.8,7,42.10784912109375
1.8,7.1,41.749420166015625
1.8,7.2,41.41021728515625
1.8,7.3,41.0888671875
1.8,7.4,40.785369873046875
1.8,7.5,40.496978759765625
1.8,7.6,40.22369384765625
1.8,7.7,39.9627685546875
1.8,7.8,39.714202880859375
1.8,7.9,39.47662353515625
1.8,8,39.25140380859375
1.8,8.1,39.034423828125
1.8,8.2,38.82843017578125
1.8,8.3,38.63067626953125
1.8,8.4,38.441162109375
1.8,8.5,38.258514404296875
1.8,8.6,38.0841064453125
1.8,8.7,37.91656494140625
1.8,8.8,37.755889892578125
1.8,8.9,37.6007080078125
1.8,9,37.452392578125
