distance,velocity,root
0.5,7.6,86.875
0.5,7.7,86.875
0.5,7.8,86.875
0.5,7.9,87.125
0.5,8,87.125
0.5,8.1,87.125
0.5,8.2,87.125
0.5,8.3,87.375
0.5,8.4,87.375
0.5,8.5,87.375
0.5,8.6,87.625
0.5,8.7,87.625
0.5,8.8,87.625
0.5,8.9,87.625
0.5,9,87.625
0.5,9.1,87.875
0.5,9.2,87.875
0.5,9.3,87.875
0.5,9.4,87.875
0.5,9.5,87.875
0.5,9.6,87.875
0.5,9.7,88.125
0.5,9.8,88.125
0.5,9.9,88.125
0.5,10,88.125
0.5,10.1,88.125
0.5,10.2,88.125
0.5,10.3,88.125
0.5,10.4,88.375
0.5,10.5,88.375
0.5,10.6,88.375
0.5,10.7,88.375
0.5,10.8,88.375
0.5,10.9,88.375
0.5,11,88.375
0.5,11.1,88.375
0.5,11.2,88.375
0.5,11.3,88.625
0.5,11.4,88.625
0.5,11.5,88.625
0.5,11.6,88.625
0.5,11.7,88.625
0.5,11.8,88.625
0.5,11.9,88.625
0.5,12,88.625
0.5,12.1,88.625
0.5,12.2,88.625
0.5,12.3,88.625
0.5,12.4,88.625
0.5,12.5,88.875
0.5,12.6,88.875
0.5,12.7,88.875
0.5,12.8,88.875
0.5,12.9,88.875
0.5,13,88.875
0.5,13.1,88.875
0.5,13.2,88.875
0.5,13.3,88.875
0.5,13.4,88.875
0.5,13.5,88.875
0.5,13.6,88.875
0.5,13.7,88.875
0.5,13.8,88.875
0.5,13.9,88.875
0.5,14,88.875
0.5,14.1,88.875
0.5,14.2,89.125
0.5,14.3,89.125
0.5,14.4,89.125
0.5,14.5,89.125
0.5,14.6,89.125
0.5,14.7,89.125
0.5,14.8,89.125
0.5,14.9,89.125
0.5,15,89.125
0.6,5,76.875
0.6,5.1,78.625
0.6,5.2,79.375
0.6,5.3,80.375
0.6,5.4,80.875
0.6,5.5,81.375
0.6,5.6,81.875
0.6,5.7,82.375
0.6,5.8,82.625
0.6,5.9,82.875
0.6,6,83.375
0.6,6.1,83.625
0.6,6.2,83.875
0.6,6.3,84.125
0.6,6.4,84.375
0.6,6.5,84.375
0.6,6.6,84.625
0.6,6.7,84.875
0.6,6.8,85.125
0.6,6.9,85.125
0.6,7,85.375
0.6,7.1,85.375
0.6,7.2,85.625
0.6,7.3,85.875
0.6,7.4,85.875
0.6,7.5,86.125
0.6,7.6,86.125
0.6,7.7,86.125
0.6,7.8,86.375
0.6,7.9,86.375
0.6,8,86.625
0.6,8.1,86.625
0.6,8.2,86.625
0.6,8.3,86.875
0.6,8.4,86.875
0.6,8.5,86.875
0.6,8.6,86.875
0.6,8.7,87.125
0.6,8.8,87.125
0.6,8.9,87.125
0.6,9,87.125
0.6,9.1,87.375
0.6,9.2,87.375
0.6,9.3,87.375
0.6,9.4,87.375
0.6,9.5,87.625
0.6,9.6,87.625
0.6,9.7,87.625
0.6,9.8,87.625
0.6,9.9,87.625
0.6,10,87.625
0.6,10.1,87.875
0.6,10.2,87.875
0.6,10.3,87.875
0.6,10.4,87.875
0.6,10.5,87.875
0.6,10.6,87.875
0.6,10.7,88.125
0.6,10.8,88.125
0.6,10.9,88.125
0.6,11,88.125
0.6,11.1,88.125
0.6,11.2,88.125
0.6,11.3,88.125
0.6,11.4,88.125
0.6,11.5,88.375
0.6,11.6,88.375
0.6,11.7,88.375
0.6,11.8,88.375
0.6,11.9,88.375
0.6,12,88.375
0.6,12.1,88.375
0.6,12.2,88.375
0.6,12.3,88.375
0.6,12.4,88.375
0.6,12.5,88.625
0.6,12.6,88.625
0.6,12.7,88.625
0.6,12.8,88.625
0.6,12.9,88.625
0.6,13,88.625
0.6,13.1,88.625
0.6,13.2,88.625
0.6,13.3,88.625
0.6,13.4,88.625
0.6,13.5,88.625
0.6,13.6,88.625
0.6,13.7,88.625
0.6,13.8,88.625
0.6,13.9,88.875
0.6,14,88.875
0.6,14.1,88.875
0.6,14.2,88.875
0.6,14.3,88.875
0.6,14.4,88.875
0.6,14.5,88.875
0.6,14.6,88.875
0.6,14.7,88.875
0.6,14.8,88.875
0.6,14.9,88.875
0.6,15,88.875
0.7,5.1,76.125
0.7,5.2,77.375
0.7,5.3,78.375
0.7,5.4,79.125
0.7,5.5,79.875
0.7,5.6,80.375
0.7,5.7,80.875
0.7,5.8,81.375
0.7,5.9,81.625
0.7,6,82.125
0.7,6.1,82.375
0.7,6.2,82.625
0.7,6.3,83.125
0.7,6.4,83.375
0.7,6.5,83.625
0.7,6.6,83.875
0.7,6.7,83.875
0.7,6.8,84.125
0.7,6.9,84.375
0.7,7,84.625
0.7,7.1,84.625
0.7,7.2,84.875
0.7,7.3,85.125
0.7,7.4,85.125
0.7,7.5,85.375
0.7,7.6,85.375
0.7,7.7,85.625
0.7,7.8,85.625
0.7,7.9,85.875
0.7,8,85.875
0.7,8.1,86.125
0.7,8.2,86.125
0.7,8.3,86.125
0.7,8.4,86.375
0.7,8.5,86.375
0.7,8.6,86.375
0.7,8.7,86.625
0.7,8.8,86.625
0.7,8.9,86.625
0.7,9,86.875
0.7,9.1,86.875
0.7,9.2,86.875
0.7,9.3,86.875
0.7,9.4,87.125
0.7,9.5,87.125
0.7,9.6,87.125
0.7,9.7,87.125
0.7,9.8,87.375
0.7,9.9,87.375
0.7,10,87.375
0.7,10.1,87.375
0.7,10.2,87.375
0.7,10.3,87.625
0.7,10.4,87.625
0.7,10.5,87.625
0.7,10.6,87.625
0.7,10.7,87.625
0.7,10.8,87.625
0.7,10.9,87.875
0.7,11,87.875
0.7,11.1,87.875
0.7,11.2,87.875
0.7,11.3,87.875
0.7,11.4,87.875
0.7,11.5,87.875
0.7,11.6,87.875
0.7,11.7,88.125
0.7,11.8,88.125
0.7,11.9,88.125
0.7,12,88.125
0.7,12.1,88.125
0.7,12.2,88.125
0.7,12.3,88.125
0.7,12.4,88.125
0.7,12.5,88.125
0.7,12.6,88.375
0.7,12.7,88.375
0.7,12.8,88.375
0.7,12.9,88.375
0.7,13,88.375
0.7,13.1,88.375
0.7,13.2,88.375
0.7,13.3,88.375
0.7,13.4,88.375
0.7,13.5,88.375
0.7,13.6,88.375
0.7,13.7,88.625
0.7,13.8,88.625
0.7,13.9,88.625
0.7,14,88.625
0.7,14.1,88.625
0.7,14.2,88.625
0.7,14.3,88.625
0.7,14.4,88.625
0.7,14.5,88.625
0.7,14.6,88.625
0.7,14.7,88.625
0.7,14.8,88.625
0.7,14.9,88.625
0.7,15,88.625
0.8,5.1,72.625
0.8,5.2,75.125
0.8,5.3,76.375
0.8,5.4,77.375
0.8,5.5,78.125
0.8,5.6,78.875
0.8,5.7,79.375
0.8,5.8,79.875
0.8,5.9,80.375
0.8,6,80.875
0.8,6.1,81.375
0.8,6.2,81.625
0.8,6.3,81.875
0.8,6.4,82.375
0.8,6.5,82.625
0.8,6.6,82.875
0.8,6.7,83.125
0.8,6.8,83.375
0.8,6.9,83.625
0.8,7,83.625
0.8,7.1,83.875
0.8,7.2,84.125
0.8,7.3,84.375
0.8,7.4,84.375
0.8,7.5,84.625
0.8,7.6,84.875
0.8,7.7,84.875
0.8,7.8,85.125
0.8,7.9,85.125
0.8,8,85.375
0.8,8.1,85.375
0.8,8.2,85.625
0.8,8.3,85.625
0.8,8.4,85.625
0.8,8.5,85.875
0.8,8.6,85.875
0.8,8.7,86.125
0.8,8.8,86.125
0.8,8.9,86.125
0.8,9,86.375
0.8,9.1,86.375
0.8,9.2,86.375
0.8,9.3,86.625
0.8,9.4,86.625
0.8,9.5,86.625
0.8,9.6,86.625
0.8,9.7,86.875
0.8,9.8,86.875
0.8,9.9,86.875
0.8,10,86.875
0.8,10.1,87.125
0.8,10.2,87.125
0.8,10.3,87.125
0.8,10.4,87.125
0.8,10.5,87.125
0.8,10.6,87.375
0.8,10.7,87.375
0.8,10.8,87.375
0.8,10.9,87.375
0.8,11,87.375
0.8,11.1,87.625
0.8,11.2,87.625
0.8,11.3,87.625
0.8,11.4,87.625
0.8,11.5,87.625
0.8,11.6,87.625
0.8,11.7,87.625
0.8,11.8,87.875
0.8,11.9,87.875
0.8,12,87.875
0.8,12.1,87.875
0.8,12.2,87.875
0.8,12.3,87.875
0.8,12.4,87.875
0.8,12.5,87.875
0.8,12.6,88.125
0.8,12.7,88.125
0.8,12.8,88.125
0.8,12.9,88.125
0.8,13,88.125
0.8,13.1,88.125
0.8,13.2,88.125
0.8,13.3,88.125
0.8,13.4,88.125
0.8,13.5,88.125
0.8,13.6,88.375
0.8,13.7,88.375
0.8,13.8,88.375
0.8,13.9,88.375
0.8,14,88.375
0.8,14.1,88.375
0.8,14.2,88.375
0.8,14.3,88.375
0.8,14.4,88.375
0.8,14.5,88.375
0.8,14.6,88.375
0.8,14.7,88.375
0.8,14.8,88.375
0.8,14.9,88.625
0.8,15,88.625
0.9,5.2,72.125
0.9,5.3,74.125
0.9,5.4,75.375
0.9,5.5,76.375
0.9,5.6,77.125
0.9,5.7,77.875
0.9,5.8,78.625
0.9,5.9,79.125
0.9,6,79.625
0.9,6.1,80.125
0.9,6.2,80.375
0.9,6.3,80.875
0.9,6.4,81.125
0.9,6.5,81.625
0.9,6.6,81.875
0.9,6.7,82.125
0.9,6.8,82.375
0.9,6.9,82.625
0.9,7,82.875
0.9,7.1,83.125
0.9,7.2,83.375
0.9,7.3,83.625
0.9,7.4,83.625
0.9,7.5,83.875
0.9,7.6,84.125
0.9,7.7,84.125
0.9,7.8,84.375
0.9,7.9,84.625
0.9,8,84.625
0.9,8.1,84.875
0.9,8.2,84.875
0.9,8.3,85.125
0.9,8.4,85.125
0.9,8.5,85.375
0.9,8.6,85.375
0.9,8.7,85.625
0.9,8.8,85.625
0.9,8.9,85.625
0.9,9,85.875
0.9,9.1,85.875
0.9,9.2,85.875
0.9,9.3,86.125
0.9,9.4,86.125
0.9,9.5,86.125
0.9,9.6,86.375
0.9,9.7,86.375
0.9,9.8,86.375
0.9,9.9,86.625
0.9,10,86.625
0.9,10.1,86.625
0.9,10.2,86.625
0.9,10.3,86.875
0.9,10.4,86.875
0.9,10.5,86.875
0.9,10.6,86.875
0.9,10.7,86.875
0.9,10.8,87.125
0.9,10.9,87.125
0.9,11,87.125
0.9,11.1,87.125
0.9,11.2,87.125
0.9,11.3,87.375
0.9,11.4,87.375
0.9,11.5,87.375
0.9,11.6,87.375
0.9,11.7,87.375
0.9,11.8,87.375
0.9,11.9,87.625
0.9,12,87.625
0.9,12.1,87.625
0.9,12.2,87.625
0.9,12.3,87.625
0.9,12.4,87.625
0.9,12.5,87.625
0.9,12.6,87.875
0.9,12.7,87.875
0.9,12.8,87.875
0.9,12.9,87.875
0.9,13,87.875
0.9,13.1,87.875
0.9,13.2,87.875
0.9,13.3,87.875
0.9,13.4,87.875
0.9,13.5,88.125
0.9,13.6,88.125
0.9,13.7,88.125
0.9,13.8,88.125
0.9,13.9,88.125
0.9,14,88.125
0.9,14.1,88.125
0.9,14.2,88.125
0.9,14.3,88.125
0.9,14.4,88.125
0.9,14.5,88.125
0.9,14.6,88.375
0.9,14.7,88.375
0.9,14.8,88.375
0.9,14.9,88.375
0.9,15,88.375
1,5.3,71.375
1,5.4,73.125
1,5.5,74.375
1,5.6,75.375
1,5.7,76.375
1,5.8,77.125
1,5.9,77.625
1,6,78.375
1,6.1,78.875
1,6.2,79.375
1,6.3,79.625
1,6.4,80.125
1,6.5,80.625
1,6.6,80.875
1,6.7,81.125
1,6.8,81.375
1,6.9,81.875
1,7,82.125
1,7.1,82.375
1,7.2,82.625
1,7.3,82.875
1,7.4,82.875
1,7.5,83.125
1,7.6,83.375
1,7.7,83.625
1,7.8,83.625
1,7.9,83.875
1,8,84.125
1,8.1,84.125
1,8.2,84.375
1,8.3,84.375
1,8.4,84.625
1,8.5,84.625
1,8.6,84.875
1,8.7,84.875
1,8.8,85.125
1,8.9,85.125
1,9,85.375
1,9.1,85.375
1,9.2,85.625
1,9.3,85.625
1,9.4,85.625
1,9.5,85.875
1,9.6,85.875
1,9.7,85.875
1,9.8,86.125
1,9.9,86.125
1,10,86.125
1,10.1,86.125
1,10.2,86.375
1,10.3,86.375
1,10.4,86.375
1,10.5,86.625
1,10.6,86.625
1,10.7,86.625
1,10.8,86.625
1,10.9,86.625
1,11,86.875
1,11.1,86.875
1,11.2,86.875
1,11.3,86.875
1,11.4,86.875
1,11.5,87.125
1,11.6,87.125
1,11.7,87.125
1,11.8,87.125
1,11.9,87.125
1,12,87.375
1,12.1,87.375
1,12.2,87.375
1,12.3,87.375
1,12.4,87.375
1,12.5,87.375
1,12.6,87.375
1,12.7,87.625
1,12.8,87.625
1,12.9,87.625
1,13,87.625
1,13.1,87.625
1,13.2,87.625
1,13.3,87.625
1,13.4,87.625
1,13.5,87.875
1,13.6,87.875
1,13.7,87.875
1,13.8,87.875
1,13.9,87.875
1,14,87.875
1,14.1,87.875
1,14.2,87.875
1,14.3,87.875
1,14.4,88.125
1,14.5,88.125
1,14.6,88.125
1,14.7,88.125
1,14.8,88.125
1,14.9,88.125
1,15,88.125
1.1,5.4,70.625
1.1,5.5,72.375
1.1,5.6,73.625
1.1,5.7,74.625
1.1,5.8,75.625
1.1,5.9,76.375
1.1,6,76.875
1.1,6.1,77.625
1.1,6.2,78.125
1.1,6.3,78.625
1.1,6.4,79.125
1.1,6.5,79.375
1.1,6.6,79.875
1.1,6.7,80.125
1.1,6.8,80.625
1.1,6.9,80.875
1.1,7,81.125
1.1,7.1,81.375
1.1,7.2,81.625
1.1,7.3,81.875
1.1,7.4,82.125
1.1,7.5,82.375
1.1,7.6,82.625
1.1,7.7,82.875
1.1,7.8,83.125
1.1,7.9,83.125
1.1,8,83.375
1.1,8.1,83.625
1.1,8.2,83.625
1.1,8.3,83.875
1.1,8.4,84.125
1.1,8.5,84.125
1.1,8.6,84.375
1.1,8.7,84.375
1.1,8.8,84.625
1.1,8.9,84.625
1.1,9,84.875
1.1,9.1,84.875
1.1,9.2,85.125
1.1,9.3,85.125
1.1,9.4,85.125
1.1,9.5,85.375
1.1,9.6,85.375
1.1,9.7,85.625
1.1,9.8,85.625
1.1,9.9,85.625
1.1,10,85.875
1.1,10.1,85.875
1.1,10.2,85.875
1.1,10.3,86.125
1.1,10.4,86.125
1.1,10.5,86.125
1.1,10.6,86.125
1.1,10.7,86.375
1.1,10.8,86.375
1.1,10.9,86.375
1.1,11,86.375
1.1,11.1,86.625
1.1,11.2,86.625
1.1,11.3,86.625
1.1,11.4,86.625
1.1,11.5,86.625
1.1,11.6,86.875
1.1,11.7,86.875
1.1,11.8,86.875
1.1,11.9,86.875
1.1,12,86.875
1.1,12.1,87.125
1.1,12.2,87.125
1.1,12.3,87.125
1.1,12.4,87.125
1.1,12.5,87.125
1.1,12.6,87.125
1.1,12.7,87.375
1.1,12.8,87.375
1.1,12.9,87.375
1.1,13,87.375
1.1,13.1,87.375
1.1,13.2,87.375
1.1,13.3,87.375
1.1,13.4,87.625
1.1,13.5,87.625
1.1,13.6,87.625
1.1,13.7,87.625
1.1,13.8,87.625
1.1,13.9,87.625
1.1,14,87.625
1.1,14.1,87.625
1.1,14.2,87.625
1.1,14.3,87.875
1.1,14.4,87.875
1.1,14.5,87.875
1.1,14.6,87.875
1.1,14.7,87.875
1.1,14.8,87.875
1.1,14.9,87.875
1.1,15,87.875
1.2,5.4,66.375
1.2,5.5,69.875
1.2,5.6,71.625
1.2,5.7,72.875
1.2,5.8,73.875
1.2,5.9,74.625
1.2,6,75.625
1.2,6.1,76.125
1.2,6.2,76.875
1.2,6.3,77.375
1.2,6.4,77.875
1.2,6.5,78.375
1.2,6.6,78.875
1.2,6.7,79.125
1.2,6.8,79.625
1.2,6.9,79.875
1.2,7,80.375
1.2,7.1,80.625
1.2,7.2,80.875
1.2,7.3,81.125
1.2,7.4,81.375
1.2,7.5,81.625
1.2,7.6,81.875
1.2,7.7,82.125
1.2,7.8,82.375
1.2,7.9,82.625
1.2,8,82.875
1.2,8.1,82.875
1.2,8.2,83.125
1.2,8.3,83.375
1.2,8.4,83.375
1.2,8.5,83.625
1.2,8.6,83.875
1.2,8.7,83.875
1.2,8.8,84.125
1.2,8.9,84.125
1.2,9,84.375
1.2,9.1,84.375
1.2,9.2,84.625
1.2,9.3,84.625
1.2,9.4,84.875
1.2,9.5,84.875
1.2,9.6,84.875
1.2,9.7,85.125
1.2,9.8,85.125
1.2,9.9,85.375
1.2,10,85.375
1.2,10.1,85.375
1.2,10.2,85.625
1.2,10.3,85.625
1.2,10.4,85.625
1.2,10.5,85.875
1.2,10.6,85.875
1.2,10.7,85.875
1.2,10.8,85.875
1.2,10.9,86.125
1.2,11,86.125
1.2,11.1,86.125
1.2,11.2,86.125
1.2,11.3,86.375
1.2,11.4,86.375
1.2,11.5,86.375
1.2,11.6,86.375
1.2,11.7,86.625
1.2,11.8,86.625
1.2,11.9,86.625
1.2,12,86.625
1.2,12.1,86.625
1.2,12.2,86.875
1.2,12.3,86.875
1.2,12.4,86.875
1.2,12.5,86.875
1.2,12.6,86.875
1.2,12.7,87.125
1.2,12.8,87.125
1.2,12.9,87.125
1.2,13,87.125
1.2,13.1,87.125
1.2,13.2,87.125
1.2,13.3,87.125
1.2,13.4,87.375
1.2,13.5,87.375
1.2,13.6,87.375
1.2,13.7,87.375
1.2,13.8,87.375
1.2,13.9,87.375
1.2,14,87.375
1.2,14.1,87.375
1.2,14.2,87.625
1.2,14.3,87.625
1.2,14.4,87.625
1.2,14.5,87.625
1.2,14.6,87.625
1.2,14.7,87.625
1.2,14.8,87.625
1.2,14.9,87.625
1.2,15,87.625
1.3,5.5,66.125
