distance,velocity,root
0.4,8.1,79.71954345703125
0.4,8.2,79.57054138183594
0.4,8.3,79.43389892578125
0.4,8.4,79.30755615234375
0.4,8.5,79.189453125
0.4,8.6,79.07821655273438
0.4,8.7,78.9752197265625
0.4,8.8,78.87771606445313
0.4,8.9,78.78570556640625
0.4,9,78.69781494140625
0.4,9.1,78.61541748046875
0.4,9.2,78.53713989257813
0.4,9.3,78.46298217773438
0.4,9.4,78.39157104492188
0.4,9.5,78.32427978515625
0.4,9.6,78.25973510742188
0.4,9.7,78.19793701171875
0.4,9.8,78.13888549804688
0.4,9.9,78.08258056640625
0.4,10,78.02833557128906
0.4,10.1,77.9754638671875
0.4,10.2,77.926025390625
0.4,10.3,77.87796020507813
0.4,10.4,77.8326416015625
0.4,10.5,77.78732299804688
0.4,10.6,77.7447509765625
0.4,10.7,77.70355224609375
0.4,10.8,77.66372680664063
0.4,10.9,77.62527465820313
0.4,11,77.58750915527344
0.4,11.1,77.552490234375
0.4,11.2,77.51678466796875
0.4,11.3,77.48382568359375
0.4,11.4,77.45086669921875
0.4,11.5,77.41928100585938
0.4,11.6,77.38906860351563
0.4,11.7,77.35954284667969
0.4,11.8,77.33070373535156
0.4,11.9,77.30392456054688
0.4,12,77.27645874023438
0.4,12.1,77.2503662109375
0.4,12.2,77.22427368164063
0.4,12.3,77.19955444335938
0.4,12.4,77.17620849609375
0.4,12.5,77.15286254882813
0.5,7.8,78.71292114257813
0.5,7.9,78.4259033203125
0.5,8,78.17459106445313
0.5,8.1,77.94937133789063
0.5,8.2,77.74612426757813
0.5,8.3,77.56072998046875
0.5,8.4,77.39044189453125
0.5,8.5,77.23251342773438
0.5,8.6,77.08488464355469
0.5,8.7,76.9482421875
0.5,8.8,76.81915283203125
0.5,8.9,76.69830322265625
0.5,9,76.58432006835938
0.5,9.1,76.475830078125
0.5,9.2,76.37420654296875
0.5,9.3,76.27670288085938
0.5,9.4,76.1846923828125
0.5,9.5,76.09817504882813
0.5,9.6,76.014404296875
0.5,9.7,75.93475341796875
0.5,9.8,75.85853576660156
0.5,9.9,75.78643798828125
0.5,10,75.71640014648438
0.5,10.1,75.64910888671875
0.5,10.2,75.58525085449219
0.5,10.3,75.52413940429688
0.5,10.4,75.46440124511719
0.5,10.5,75.40740966796875
0.5,10.6,75.35247802734375
0.5,10.7,75.30029296875
0.5,10.8,75.24879455566406
0.5,10.9,75.20004272460938
0.5,11,75.15266418457031
0.5,11.1,75.10665893554688
0.5,11.2,75.06134033203125
0.5,11.3,75.0201416015625
0.5,11.4,74.97756958007813
0.5,11.5,74.93843078613281
0.5,11.6,74.8992919921875
0.5,11.7,74.86221313476563
0.5,11.8,74.82513427734375
0.5,11.9,74.79080200195313
0.5,12,74.7564697265625
0.5,12.1,74.72213745117188
0.5,12.2,74.6905517578125
0.5,12.3,74.65896606445313
0.5,12.4,74.62875366210938
0.5,12.5,74.59922790527344
0.6,7.7,78.11553955078125
0.6,7.8,77.57171630859375
0.6,7.9,77.14599609375
0.6,8,76.79168701171875
0.6,8.1,76.4813232421875
0.6,8.2,76.20803833007813
0.6,8.3,75.96221923828125
0.6,8.4,75.73837280273438
0.6,8.5,75.53375244140625
0.6,8.6,75.34423828125
0.6,8.7,75.16845703125
0.6,8.8,75.00503540039063
0.6,8.9,74.85122680664063
0.6,9,74.70703125
0.6,9.1,74.57107543945313
0.6,9.2,74.443359375
0.6,9.3,74.322509765625
0.6,9.4,74.2071533203125
0.6,9.5,74.09866333007813
0.6,9.6,73.99429321289063
0.6,9.7,73.89541625976563
0.6,9.8,73.8006591796875
0.6,9.9,73.71002197265625
0.6,10,73.6248779296875
0.6,10.1,73.54248046875
0.6,10.2,73.46282958984375
0.6,10.3,73.38729858398438
0.6,10.4,73.31451416015625
0.6,10.5,73.24447631835938
0.6,10.6,73.17718505859375
0.6,10.7,73.11195373535156
0.6,10.8,73.04946899414063
0.6,10.9,72.98904418945313
0.6,11,72.93136596679688
0.6,11.1,72.87506103515625
0.6,11.2,72.82012939453125
0.6,11.3,72.7679443359375
0.6,11.4,72.718505859375
0.6,11.5,72.6690673828125
0.6,11.6,72.62237548828125
0.6,11.7,72.57568359375
0.6,11.8,72.53173828125
0.6,11.9,72.48779296875
0.6,12,72.44659423828125
0.6,12.1,72.40676879882813
0.6,12.2,72.366943359375
0.6,12.3,72.3284912109375
0.6,12.4,72.29141235351563
0.6,12.5,72.25570678710938
0.7,7.8,77.0196533203125
0.7,7.9,76.2945556640625
0.7,8,75.76446533203125
0.7,8.1,75.33050537109375
0.7,8.2,74.96109008789063
0.7,8.3,74.6356201171875
0.7,8.4,74.34722900390625
0.7,8.5,74.08355712890625
0.7,8.6,73.8446044921875
0.7,8.7,73.62350463867188
0.7,8.8,73.41888427734375
0.7,8.9,73.2293701171875
0.7,9,73.05084228515625
0.7,9.1,72.88330078125
0.7,9.2,72.72674560546875
0.7,9.3,72.57843017578125
0.7,9.4,72.4383544921875
0.7,9.5,72.3065185546875
0.7,9.6,72.18017578125
0.7,9.7,72.06069946289063
0.7,9.8,71.94671630859375
0.7,9.9,71.83822631835938
0.7,10,71.7352294921875
0.7,10.1,71.6363525390625
0.7,10.2,71.54022216796875
0.7,10.3,71.4495849609375
0.7,10.4,71.3616943359375
0.7,10.5,71.27792358398438
0.7,10.6,71.1968994140625
0.7,10.7,71.1199951171875
0.7,10.8,71.04583740234375
0.7,10.9,70.97442626953125
0.7,11,70.90301513671875
0.7,11.1,70.83709716796875
0.7,11.2,70.77255249023438
0.7,11.3,70.71075439453125
0.7,11.4,70.65032958984375
0.7,11.5,70.5926513671875
0.7,11.6,70.53634643554688
0.7,11.7,70.48141479492188
0.7,11.8,70.4278564453125
0.7,11.9,70.37704467773438
0.7,12,70.32760620117188
0.7,12.1,70.279541015625
0.7,12.2,70.23284912109375
0.7,12.3,70.18890380859375
0.7,12.4,70.14495849609375
0.7,12.5,70.10101318359375
0.8,8,75.2178955078125
0.8,8.1,74.55322265625
0.8,8.2,74.0313720703125
0.8,8.3,73.59603881835938
0.8,8.4,73.2183837890625
0.8,8.5,72.88192749023438
0.8,8.6,72.57980346679688
0.8,8.7,72.30377197265625
0.8,8.8,72.05245971679688
0.8,8.9,71.82037353515625
0.8,9,71.6033935546875
0.8,9.1,71.400146484375
0.8,9.2,71.21063232421875
0.8,9.3,71.03347778320313
0.8,9.4,70.8673095703125
0.8,9.5,70.7080078125
0.8,9.6,70.55694580078125
0.8,9.7,70.4168701171875
0.8,9.8,70.28091430664063
0.8,9.9,70.15182495117188
0.8,10,70.02960205078125
0.8,10.1,69.9114990234375
0.8,10.2,69.80026245117188
0.8,10.3,69.69314575195313
0.8,10.4,69.59014892578125
0.8,10.5,69.49127197265625
0.8,10.6,69.39651489257813
0.8,10.7,69.30587768554688
0.8,10.8,69.2193603515625
0.8,10.9,69.13421630859375
0.8,11,69.0545654296875
0.8,11.1,68.97628784179688
0.8,11.2,68.9007568359375
0.8,11.3,68.82797241210938
0.8,11.4,68.75656127929688
0.8,11.5,68.68927001953125
0.8,11.6,68.62335205078125
0.8,11.7,68.5601806640625
0.8,11.8,68.49838256835938
0.8,11.9,68.4393310546875
0.8,12,68.38165283203125
0.8,12.1,68.32672119140625
0.8,12.2,68.27178955078125
0.8,12.3,68.2196044921875
0.8,12.4,68.16879272460938
0.8,12.5,68.11935424804688
0.9,8.2,73.509521484375
0.9,8.3,72.88330078125
0.9,8.4,72.37518310546875
0.9,8.5,71.9384765625
0.9,8.6,71.553955078125
0.9,8.7,71.21063232421875
0.9,8.8,70.9002685546875
0.9,8.9,70.61737060546875
0.9,9,70.35507202148438
0.9,9.1,70.11199951171875
0.9,9.2,69.88677978515625
0.9,9.3,69.67529296875
0.9,9.4,69.47616577148438
0.9,9.5,69.28939819335938
0.9,9.6,69.11224365234375
0.9,9.7,68.9447021484375
0.9,9.8,68.78814697265625
0.9,9.9,68.6370849609375
0.9,10,68.4942626953125
0.9,10.1,68.35693359375
0.9,10.2,68.22784423828125
0.9,10.3,68.10287475585938
0.9,10.4,67.9833984375
0.9,10.5,67.86941528320313
0.9,10.6,67.76092529296875
0.9,10.7,67.65518188476563
0.9,10.8,67.554931640625
0.9,10.9,67.45742797851563
0.9,11,67.36404418945313
0.9,11.1,67.2747802734375
0.9,11.2,67.18826293945313
0.9,11.3,67.1044921875
0.9,11.4,67.02346801757813
0.9,11.5,66.94656372070313
0.9,11.6,66.87103271484375
0.9,11.7,66.79824829101563
0.9,11.8,66.72821044921875
0.9,11.9,66.6595458984375
0.9,12,66.5936279296875
0.9,12.1,66.52908325195313
0.9,12.2,66.46865844726563
0.9,12.3,66.4068603515625
0.9,12.4,66.34918212890625
0.9,12.5,66.29287719726563
1,8.5,71.2847900390625
1,8.6,70.784912109375
1,8.7,70.3509521484375
1,8.8,69.9664306640625
1,8.9,69.61898803710938
1,9,69.3017578125
1,9.1,69.0106201171875
1,9.2,68.74282836914063
1,9.3,68.49288940429688
1,9.4,68.258056640625
1,9.5,68.04107666015625
1,9.6,67.8350830078125
1,9.7,67.64007568359375
1,9.8,67.4560546875
1,9.9,67.28302001953125
1,10,67.11685180664063
1,10.1,66.95892333984375
1,10.2,66.81060791015625
1,10.3,66.66778564453125
1,10.4,66.53045654296875
1,10.5,66.4013671875
1,10.6,66.2750244140625
1,10.7,66.15554809570313
1,10.8,66.04019165039063
1,10.9,65.928955078125
1,11,65.82321166992188
1,11.1,65.72021484375
1,11.2,65.62271118164063
1,11.3,65.5279541015625
1,11.4,65.43594360351563
1,11.5,65.3466796875
1,11.6,65.26290893554688
1,11.7,65.18051147460938
1,11.8,65.0994873046875
1,11.9,65.0225830078125
1,12,64.94842529296875
1,12.1,64.87701416015625
1,12.2,64.80560302734375
1,12.3,64.73968505859375
1,12.4,64.67376708984375
1,12.5,64.60922241210938
1.1,8.7,69.74945068359375
1.1,8.8,69.2633056640625
1.1,8.9,68.83209228515625
1.1,9,68.44757080078125
1.1,9.1,68.0987548828125
1.1,9.2,67.77877807617188
1.1,9.3,67.4835205078125
1.1,9.4,67.2088623046875
1.1,9.5,66.95343017578125
1.1,9.6,66.7144775390625
1.1,9.7,66.4892578125
1.1,9.8,66.27777099609375
1.1,9.9,66.0772705078125
1.1,10,65.88912963867188
1.1,10.1,65.709228515625
1.1,10.2,65.5389404296875
1.1,10.3,65.3741455078125
1.1,10.4,65.2203369140625
1.1,10.5,65.072021484375
1.1,10.6,64.92919921875
1.1,10.7,64.79324340820313
1.1,10.8,64.66278076171875
1.1,10.9,64.5391845703125
1.1,11,64.4183349609375
1.1,11.1,64.302978515625
1.1,11.2,64.193115234375
1.1,11.3,64.08599853515625
1.1,11.4,63.98162841796875
1.1,11.5,63.88275146484375
1.1,11.6,63.78662109375
1.1,11.7,63.69598388671875
1.1,11.8,63.6053466796875
1.1,11.9,63.518829345703125
1.1,12,63.43505859375
1.1,12.1,63.35540771484375
1.1,12.2,63.2757568359375
1.1,12.3,63.200225830078125
1.1,12.4,63.12744140625
1.1,12.5,63.0560302734375
1.2,9,67.8021240234375
1.2,9.1,67.379150390625
1.2,9.2,66.99462890625
1.2,9.3,66.64581298828125
1.2,9.4,66.324462890625
1.2,9.5,66.02508544921875
1.2,9.6,65.7476806640625
1.2,9.7,65.489501953125
1.2,9.8,65.24505615234375
1.2,9.9,65.01708984375
1.2,10,64.80010986328125
1.2,10.1,64.59686279296875
1.2,10.2,64.40185546875
1.2,10.3,64.21783447265625
1.2,10.4,64.04205322265625
1.2,10.5,63.87451171875
1.2,10.6,63.7152099609375
1.2,10.7,63.5614013671875
1.2,10.8,63.41583251953125
1.2,10.9,63.2757568359375
1.2,11,63.14117431640625
1.2,11.1,63.0120849609375
1.2,11.2,62.887115478515625
1.2,11.3,62.76763916015625
1.2,11.4,62.65228271484375
1.2,11.5,62.54241943359375
1.2,11.6,62.435302734375
1.2,11.7,62.332305908203125
1.2,11.8,62.2320556640625
1.2,11.9,62.13592529296875
1.2,12,62.04254150390625
1.2,12.1,61.953277587890625
1.2,12.2,61.86676025390625
1.2,12.3,61.7816162109375
1.2,12.4,61.700592041015625
1.2,12.5,61.622314453125
1.3,9,67.39013671875
1.3,9.1,66.86553955078125
1.3,9.2,66.4013671875
1.3,9.3,65.98388671875
1.3,9.4,65.60348510742188
1.3,9.5,65.25604248046875
1.3,9.6,64.93194580078125
1.3,9.7,64.63531494140625
1.3,9.8,64.35516357421875
1.3,9.9,64.09286499023438
1.3,10,63.8470458984375
1.3,10.1,63.61358642578125
1.3,10.2,63.395233154296875
1.3,10.3,63.1878662109375
1.3,10.4,62.988739013671875
1.3,10.5,62.80059814453125
1.3,10.6,62.6220703125
1.3,10.7,62.450408935546875
1.3,10.8,62.2869873046875
1.3,10.9,62.13043212890625
1.3,11,61.980743408203125
1.3,11.1,61.8365478515625
1.3,11.2,61.69921875
1.3,11.3,61.56463623046875
1.3,11.4,61.43829345703125
1.3,11.5,61.314697265625
1.3,11.6,61.19659423828125
1.3,11.7,61.082611083984375
1.3,11.8,60.97137451171875
1.3,11.9,60.865631103515625
1.3,12,60.76263427734375
1.3,12.1,60.66375732421875
1.3,12.2,60.567626953125
1.3,12.3,60.4742431640625
1.3,12.4,60.38360595703125
1.3,12.5,60.297088623046875
1.4,9,67.2747802734375
1.4,9.1,66.5936279296875
1.4,9.2,66.01409912109375
1.4,9.3,65.50872802734375
1.4,9.4,65.0555419921875
1.4,9.5,64.6435546875
1.4,9.6,64.27001953125
1.4,9.7,63.9239501953125
1.4,9.8,63.60260009765625
1.4,9.9,63.30322265625
1.4,10,63.0230712890625
1.4,10.1,62.7593994140625
1.4,10.2,62.51220703125
1.4,10.3,62.27874755859375
1.4,10.4,62.0562744140625
1.4,10.5,61.84478759765625
1.4,10.6,61.644287109375
1.4,10.7,61.45477294921875
1.4,10.8,61.270751953125
1.4,10.9,61.09771728515625
1.4,11,60.93017578125
1.4,11.1,60.7708740234375
1.4,11.2,60.618438720703125
1.4,11.3,60.47149658203125
1.4,11.4,60.3314208984375
1.4,11.5,60.194091796875
1.4,11.6,60.06500244140625
1.4,11.7,59.93865966796875
1.4,11.8,59.816436767578125
1.4,11.9,59.69970703125
1.4,12,59.58709716796875
1.4,12.1,59.47723388671875
1.4,12.2,59.371490478515625
1.4,12.3,59.26849365234375
1.4,12.4,59.170989990234375
1.4,12.5,59.07623291015625
1.5,9.1,66.64306640625
1.5,9.2,65.88226318359375
1.5,9.3,65.24505615234375
1.5,9.4,64.6929931640625
1.5,9.5,64.2041015625
1.5,9.6,63.76190185546875
1.5,9.7,63.358154296875
1.5,9.8,62.98736572265625
1.5,9.9,62.645416259765625
1.5,10,62.325439453125
1.5,10.1,62.02880859375
1.5,10.2,61.7486572265625
1.5,10.3,61.4849853515625
1.5,10.4,61.236419677734375
1.5,10.5,61.0015869140625
1.5,10.6,60.7763671875
1.5,10.7,60.56488037109375
1.5,10.8,60.36163330078125
1.5,10.9,60.16937255859375
1.5,11,59.9853515625
1.5,11.1,59.8095703125
1.5,11.2,59.640655517578125
1.5,11.3,59.478607177734375
1.5,11.4,59.32342529296875
1.5,11.5,59.173736572265625
1.5,11.6,59.029541015625
1.5,11.7,58.8922119140625
1.5,11.8,58.759002685546875
1.5,11.9,58.63128662109375
1.5,12,58.506317138671875
1.5,12.1,58.3868408203125
1.5,12.2,58.271484375
1.5,12.3,58.160247802734375
1.5,12.4,58.0517578125
1.5,12.5,57.9473876953125
1.6,9.1,67.2637939453125
1.6,9.2,66.10748291015625
1.6,9.3,65.2532958984375
1.6,9.4,64.5501708984375
1.6,9.5,63.951416015625
1.6,9.6,63.42132568359375
1.6,9.7,62.94891357421875
1.6,9.8,62.5177001953125
1.6,9.9,62.1221923828125
1.6,10,61.75689697265625
1.6,10.1,61.4190673828125
1.6,10.2,61.10321044921875
1.6,10.3,60.80657958984375
1.6,10.4,60.527801513671875
1.6,10.5,60.2655029296875
1.6,10.6,60.01556396484375
1.6,10.7,59.77935791015625
1.6,10.8,59.556884765625
1.6,10.9,59.3426513671875
1.6,11,59.139404296875
1.6,11.1,58.94439697265625
1.6,11.2,58.75762939453125
1.6,11.3,58.58184814453125
1.6,11.4,58.410186767578125
1.6,11.5,58.24676513671875
1.6,11.6,58.0902099609375
1.6,11.7,57.937774658203125
1.6,11.8,57.7935791015625
1.6,11.9,57.65350341796875
1.6,12,57.51617431640625
1.6,12.1,57.3870849609375
1.6,12.2,57.2607421875
1.6,12.3,57.139892578125
1.6,12.4,57.02178955078125
1.6,12.5,56.9091796875
1.7,9.2,67.0989990234375
1.7,9.3,65.6707763671875
1.7,9.4,64.70123291015625
1.7,9.5,63.929443359375
1.7,9.6,63.2757568359375
1.7,9.7,62.70721435546875
1.7,9.8,62.1990966796875
1.7,9.9,61.74041748046875
1.7,10,61.3201904296875
1.7,10.1,60.93292236328125
1.7,10.2,60.57586669921875
1.7,10.3,60.24078369140625
1.7,10.4,59.92767333984375
1.7,10.5,59.6337890625
1.7,10.6,59.35638427734375
1.7,10.7,59.095458984375
1.7,10.8,58.846893310546875
1.7,10.9,58.612060546875
1.7,11,58.3868408203125
1.7,11.1,58.172607421875
1.7,11.2,57.9693603515625
1.7,11.3,57.77435302734375
1.7,11.4,57.58758544921875
1.7,11.5,57.407684326171875
1.7,11.6,57.23602294921875
1.7,11.7,57.07122802734375
1.7,11.8,56.91192626953125
1.7,11.9,56.7608642578125
1.7,12,56.612548828125
1.7,12.1,56.471099853515625
1.7,12.2,56.33514404296875
1.7,12.3,56.201934814453125
1.7,12.4,56.07421875
1.7,12.5,55.95062255859375
1.8,9.3,67.30224609375
1.8,9.4,65.34393310546875
1.8,9.5,64.22882080078125
1.8,9.6,63.3746337890625
1.8,9.7,62.666015625
1.8,9.8,62.05352783203125
1.8,9.9,61.50970458984375
1.8,10,61.02081298828125
1.8,10.1,60.57586669921875
1.8,10.2,60.16937255859375
1.8,10.3,59.79034423828125
1.8,10.4,59.43878173828125
1.8,10.5,59.10919189453125
1.8,10.6,58.798828125
1.8,10.7,58.5076904296875
1.8,10.8,58.2330322265625
1.8,10.9,57.97210693359375
1.8,11,57.72491455078125
1.8,11.1,57.491455078125
1.8,11.2,57.2662353515625
1.8,11.3,57.053375244140625
1.8,11.4,56.8487548828125
1.8,11.5,56.65374755859375
1.8,11.6,56.46697998046875
1.8,11.7,56.28570556640625
1.8,11.8,56.1126708984375
1.8,11.9,55.9478759765625
1.8,12,55.78857421875
1.8,12.1,55.634765625
1.8,12.2,55.4864501953125
1.8,12.3,55.3436279296875
1.8,12.4,55.206298828125
1.8,12.5,55.07171630859375
1.9,9.5,65.14892578125
1.9,9.6,63.8360595703125
1.9,9.7,62.8857421875
1.9,9.8,62.11395263671875
1.9,9.9,61.45477294921875
1.9,10,60.87799072265625
1.9,10.1,60.35888671875
1.9,10.2,59.886474609375
1.9,10.3,59.45526123046875
1.9,10.4,59.0570068359375
1.9,10.5,58.68896484375
1.9,10.6,58.3428955078125
1.9,10.7,58.018798828125
1.9,10.8,57.71392822265625
1.9,10.9,57.425537109375
1.9,11,57.15362548828125
1.9,11.1,56.89544677734375
1.9,11.2,56.649627685546875
1.9,11.3,56.414794921875
1.9,11.4,56.19232177734375
1.9,11.5,55.979461669921875
1.9,11.6,55.77484130859375
1.9,11.7,55.579833984375
1.9,11.8,55.39306640625
1.9,11.9,55.2117919921875
1.9,12,55.03875732421875
1.9,12.1,54.87396240234375
1.9,12.2,54.713287353515625
1.9,12.3,54.55810546875
1.9,12.4,54.4097900390625
1.9,12.5,54.2669677734375
2,9.6,65.14892578125
2,9.7,63.5284423828125
2,9.8,62.4627685546875
2,9.9,61.622314453125
2,10,60.9136962890625
2,10.1,60.29571533203125
2,10.2,59.74639892578125
2,10.3,59.249267578125
2,10.4,58.7933349609375
2,10.5,58.3758544921875
2,10.6,57.98858642578125
2,10.7,57.62603759765625
2,10.8,57.2882080078125
2,10.9,56.9696044921875
2,11,56.66748046875
2,11.1,56.38458251953125
2,11.2,56.11541748046875
2,11.3,55.858612060546875
2,11.4,55.61553955078125
2,11.5,55.382080078125
2,11.6,55.160980224609375
2,11.7,54.9481201171875
2,11.8,54.744873046875
2,11.9,54.54986572265625
2,12,54.36309814453125
2,12.1,54.183197021484375
2,12.2,54.01153564453125
2,12.3,53.843994140625
2,12.4,53.68194580078125
2,12.5,53.52813720703125
2.1,9.7,65.621337890625
2.1,9.8,63.3197021484375
2.1,9.9,62.105712890625
2.1,10,61.182861328125
2.1,10.1,60.4193115234375
2.1,10.2,59.76287841796875
2.1,10.3,59.18060302734375
2.1,10.4,58.656005859375
2.1,10.5,58.1781005859375
2.1,10.6,57.7386474609375
2.1,10.7,57.333526611328125
2.1,10.8,56.95587158203125
2.1,10.9,56.6015625
2.1,11,56.26922607421875
2.1,11.1,55.95611572265625
2.1,11.2,55.6622314453125
2.1,11.3,55.380706787109375
2.1,11.4,55.11566162109375
2.1,11.5,54.8602294921875
2.1,11.6,54.619903564453125
2.1,11.7,54.39056396484375
2.1,11.8,54.1680908203125
2.1,11.9,53.957977294921875
2.1,12,53.756103515625
2.1,12.1,53.56109619140625
2.1,12.2,53.37432861328125
2.1,12.3,53.19580078125
2.1,12.4,53.02276611328125
2.1,12.5,52.855224609375
2.2,9.9,63.2318115234375
2.2,10,61.8145751953125
2.2,10.1,60.79833984375
2.2,10.2,59.974365234375
2.2,10.3,59.27398681640625
2.2,10.4,58.65875244140625
2.2,10.5,58.106689453125
2.2,10.6,57.60406494140625
2.2,10.7,57.1453857421875
2.2,10.8,56.722412109375
2.2,10.9,56.326904296875
2.2,11,55.9588623046875
2.2,11.1,55.61279296875
2.2,11.2,55.2886962890625
2.2,11.3,54.9810791015625
2.2,11.4,54.68994140625
2.2,11.5,54.41253662109375
2.2,11.6,54.151611328125
2.2,11.7,53.90167236328125
2.2,11.8,53.6627197265625
2.2,11.9,53.433380126953125
2.2,12,53.21502685546875
2.2,12.1,53.00628662109375
2.2,12.2,52.80303955078125
2.2,12.3,52.61077880859375
2.2,12.4,52.42401123046875
2.2,12.5,52.2454833984375
2.3,10,63.3306884765625
2.3,10.1,61.5948486328125
2.3,10.2,60.46875
2.3,10.3,59.578857421875
2.3,10.4,58.82904052734375
2.3,10.5,58.1781005859375
2.3,10.6,57.5958251953125
2.3,10.7,57.07122802734375
2.3,10.8,56.590576171875
2.3,10.9,56.14837646484375
2.3,11,55.7391357421875
2.3,11.1,55.3546142578125
2.3,11.2,54.99755859375
2.3,11.3,54.65972900390625
2.3,11.4,54.34112548828125
2.3,11.5,54.03900146484375
2.3,11.6,53.75335693359375
2.3,11.7,53.4814453125
2.3,11.8,53.22052001953125
2.3,11.9,52.97332763671875
2.3,12,52.738494873046875
2.3,12.1,52.51190185546875
2.3,12.2,52.294921875
