distance,velocity,root
0.4,9.9,80.77354431152344
0.4,10,80.74195861816406
0.4,10.1,80.71174621582031
0.4,10.2,80.68153381347656
0.4,10.3,80.65338134765625
0.4,10.4,80.62591552734375
0.4,10.5,80.59982299804688
0.4,10.6,80.57373046875
0.4,10.7,80.54901123046875
0.4,10.8,80.52566528320313
0.4,10.9,80.5023193359375
0.4,11,80.4803466796875
0.4,11.1,80.45906066894531
0.4,11.2,80.43777465820313
0.4,11.3,80.41717529296875
0.4,11.4,80.39794921875
0.4,11.5,80.37872314453125
0.4,11.6,80.36087036132813
0.4,11.7,80.34233093261719
0.4,11.8,80.32516479492188
0.4,11.9,80.30868530273438
0.4,12,80.29220581054688
0.4,12.1,80.27572631835938
0.4,12.2,80.2606201171875
0.4,12.3,80.24551391601563
0.4,12.4,80.23040771484375
0.4,12.5,80.2166748046875
0.5,7.5,80.38284301757813
0.5,7.6,80.23590087890625
0.5,7.7,80.10269165039063
0.5,7.8,79.97772216796875
0.5,7.9,79.86373901367188
0.5,8,79.75662231445313
0.5,8.1,79.6563720703125
0.5,8.2,79.56161499023438
0.5,8.3,79.47372436523438
0.5,8.4,79.38995361328125
0.5,8.5,79.310302734375
0.5,8.6,79.23614501953125
0.5,8.7,79.16473388671875
0.5,8.8,79.09744262695313
0.5,8.9,79.03289794921875
0.5,9,78.97247314453125
0.5,9.1,78.914794921875
0.5,9.2,78.85848999023438
0.5,9.3,78.804931640625
0.5,9.4,78.75411987304688
0.5,9.5,78.7060546875
0.5,9.6,78.65936279296875
0.5,9.7,78.61404418945313
0.5,9.8,78.57078552246094
0.5,9.9,78.52890014648438
0.5,10,78.48907470703125
0.5,10.1,78.45062255859375
0.5,10.2,78.4149169921875
0.5,10.3,78.37783813476563
0.5,10.4,78.343505859375
0.5,10.5,78.310546875
0.5,10.6,78.27896118164063
0.5,10.7,78.24737548828125
0.5,10.8,78.2171630859375
0.5,10.9,78.18901062011719
0.5,11,78.16085815429688
0.5,11.1,78.13339233398438
0.5,11.2,78.1072998046875
0.5,11.3,78.08258056640625
0.5,11.4,78.05648803710938
0.5,11.5,78.03314208984375
0.5,11.6,78.00979614257813
0.5,11.7,77.98782348632813
0.5,11.8,77.96585083007813
0.5,11.9,77.94525146484375
0.5,12,77.92465209960938
0.5,12.1,77.904052734375
0.5,12.2,77.88482666015625
0.5,12.3,77.8656005859375
0.5,12.4,77.84637451171875
0.5,12.5,77.82989501953125
0.6,7.5,78.57696533203125
0.6,7.6,78.3984375
0.6,7.7,78.23638916015625
0.6,7.8,78.0853271484375
0.6,7.9,77.94525146484375
0.6,8,77.816162109375
0.6,8.1,77.69393920898438
0.6,8.2,77.5799560546875
0.6,8.3,77.47283935546875
0.6,8.4,77.37258911132813
0.6,8.5,77.27645874023438
0.6,8.6,77.18582153320313
0.6,8.7,77.10067749023438
0.6,8.8,77.0196533203125
0.6,8.9,76.94137573242188
0.6,9,76.86859130859375
0.6,9.1,76.79718017578125
0.6,9.2,76.72988891601563
0.6,9.3,76.66603088378906
0.6,9.4,76.60491943359375
0.6,9.5,76.54586791992188
0.6,9.6,76.48956298828125
0.6,9.7,76.43463134765625
0.6,9.8,76.38313293457031
0.6,9.9,76.3330078125
0.6,10,76.28494262695313
0.6,10.1,76.23893737792969
0.6,10.2,76.19293212890625
0.6,10.3,76.15036010742188
0.6,10.4,76.11053466796875
0.6,10.5,76.0693359375
0.6,10.6,76.0308837890625
0.6,10.7,75.992431640625
0.6,10.8,75.95672607421875
0.6,10.9,75.92239379882813
0.6,11,75.8880615234375
0.6,11.1,75.85647583007813
0.6,11.2,75.82489013671875
0.6,11.3,75.794677734375
0.6,11.4,75.76446533203125
0.6,11.5,75.73562622070313
0.6,11.6,75.70816040039063
0.6,11.7,75.68069458007813
0.6,11.8,75.65460205078125
0.6,11.9,75.6298828125
0.6,12,75.60379028320313
0.6,12.1,75.5804443359375
0.6,12.2,75.55709838867188
0.6,12.3,75.53375244140625
0.6,12.4,75.51177978515625
0.6,12.5,75.48980712890625
0.7,7.5,76.83837890625
0.7,7.6,76.62826538085938
0.7,7.7,76.43463134765625
0.7,7.8,76.256103515625
0.7,7.9,76.09130859375
0.7,8,75.9375
0.7,8.1,75.794677734375
0.7,8.2,75.66009521484375
0.7,8.3,75.53375244140625
0.7,8.4,75.4156494140625
0.7,8.5,75.30303955078125
0.7,8.6,75.1959228515625
0.7,8.7,75.09567260742188
0.7,8.8,75.00091552734375
0.7,8.9,74.90890502929688
0.7,9,74.8223876953125
0.7,9.1,74.739990234375
0.7,9.2,74.66033935546875
0.7,9.3,74.586181640625
0.7,9.4,74.51339721679688
0.7,9.5,74.44473266601563
0.7,9.6,74.37744140625
0.7,9.7,74.31427001953125
0.7,9.8,74.25384521484375
0.7,9.9,74.19479370117188
0.7,10,74.13848876953125
0.7,10.1,74.08355712890625
0.7,10.2,74.0313720703125
0.7,10.3,73.98193359375
0.7,10.4,73.9324951171875
0.7,10.5,73.88580322265625
0.7,10.6,73.84048461914063
0.7,10.7,73.79791259765625
0.7,10.8,73.75396728515625
0.7,10.9,73.7127685546875
0.7,11,73.67431640625
0.7,11.1,73.63723754882813
0.7,11.2,73.59878540039063
0.7,11.3,73.56307983398438
0.7,11.4,73.52874755859375
0.7,11.5,73.49578857421875
0.7,11.6,73.46145629882813
0.7,11.7,73.43124389648438
0.7,11.8,73.399658203125
0.7,11.9,73.36944580078125
0.7,12,73.34197998046875
0.7,12.1,73.31314086914063
0.7,12.2,73.28567504882813
0.7,12.3,73.25958251953125
0.7,12.4,73.23211669921875
0.7,12.5,73.2073974609375
0.8,7.5,75.179443359375
0.8,7.6,74.9322509765625
0.8,7.7,74.70703125
0.8,7.8,74.50103759765625
0.8,7.9,74.30877685546875
0.8,8,74.1302490234375
0.8,8.1,73.9654541015625
0.8,8.2,73.81027221679688
0.8,8.3,73.66470336914063
0.8,8.4,73.52737426757813
0.8,8.5,73.39691162109375
0.8,8.6,73.27606201171875
0.8,8.7,73.15933227539063
0.8,8.8,73.048095703125
0.8,8.9,72.9437255859375
0.8,9,72.8448486328125
0.8,9.1,72.74871826171875
0.8,9.2,72.6580810546875
0.8,9.3,72.57293701171875
0.8,9.4,72.48916625976563
0.8,9.5,72.40951538085938
0.8,9.6,72.333984375
0.8,9.7,72.25982666015625
0.8,9.8,72.191162109375
0.8,9.9,72.12249755859375
0.8,10,72.05795288085938
0.8,10.1,71.99615478515625
0.8,10.2,71.93572998046875
0.8,10.3,71.8780517578125
0.8,10.4,71.82174682617188
0.8,10.5,71.7681884765625
0.8,10.6,71.71600341796875
0.8,10.7,71.66656494140625
0.8,10.8,71.61712646484375
0.8,10.9,71.5704345703125
0.8,11,71.5264892578125
0.8,11.1,71.48117065429688
0.8,11.2,71.4385986328125
0.8,11.3,71.39739990234375
0.8,11.4,71.35894775390625
0.8,11.5,71.31912231445313
0.8,11.6,71.28204345703125
0.8,11.7,71.246337890625
0.8,11.8,71.21063232421875
0.8,11.9,71.17630004882813
0.8,12,71.14334106445313
0.8,12.1,71.11175537109375
0.8,12.2,71.07879638671875
0.8,12.3,71.048583984375
0.8,12.4,71.01974487304688
0.8,12.5,70.99090576171875
0.9,7.5,73.60427856445313
0.9,7.6,73.32000732421875
0.9,7.7,73.06182861328125
0.9,7.8,72.82562255859375
0.9,7.9,72.60589599609375
0.9,8,72.40264892578125
0.9,8.1,72.213134765625
0.9,8.2,72.037353515625
0.9,8.3,71.87118530273438
0.9,8.4,71.71600341796875
0.9,8.5,71.56768798828125
0.9,8.6,71.42898559570313
0.9,8.7,71.29714965820313
0.9,8.8,71.17218017578125
0.9,8.9,71.0540771484375
0.9,9,70.94146728515625
0.9,9.1,70.83160400390625
0.9,9.2,70.72998046875
0.9,9.3,70.631103515625
0.9,9.4,70.5377197265625
0.9,9.5,70.44845581054688
0.9,9.6,70.3619384765625
0.9,9.7,70.279541015625
0.9,9.8,70.19989013671875
0.9,9.9,70.12298583984375
0.9,10,70.05157470703125
0.9,10.1,69.98016357421875
0.9,10.2,69.9114990234375
0.9,10.3,69.84695434570313
0.9,10.4,69.78378295898438
0.9,10.5,69.72335815429688
0.9,10.6,69.664306640625
0.9,10.7,69.60800170898438
0.9,10.8,69.554443359375
0.9,10.9,69.49951171875
0.9,11,69.4500732421875
0.9,11.1,69.400634765625
0.9,11.2,69.3511962890625
0.9,11.3,69.30450439453125
0.9,11.4,69.26055908203125
0.9,11.5,69.21661376953125
0.9,11.6,69.17404174804688
0.9,11.7,69.13284301757813
0.9,11.8,69.09439086914063
0.9,11.9,69.0545654296875
0.9,12,69.01611328125
0.9,12.1,68.98040771484375
0.9,12.2,68.9447021484375
0.9,12.3,68.91036987304688
0.9,12.4,68.87603759765625
0.9,12.5,68.84445190429688
1,7.5,72.12249755859375
1,7.6,71.79840087890625
1,7.7,71.5045166015625
1,7.8,71.2353515625
1,7.9,70.9881591796875
1,8,70.76019287109375
1,8.1,70.54595947265625
1,8.2,70.34820556640625
1,8.3,70.16006469726563
1,8.4,69.98565673828125
1,8.5,69.81948852539063
1,8.6,69.664306640625
1,8.7,69.5159912109375
1,8.8,69.37591552734375
1,8.9,69.24270629882813
1,9,69.114990234375
1,9.1,68.99551391601563
1,9.2,68.88015747070313
1,9.3,68.77166748046875
1,9.4,68.66455078125
1,9.5,68.565673828125
1,9.6,68.46954345703125
1,9.7,68.37753295898438
1,9.8,68.28826904296875
1,9.9,68.203125
1,10,68.1207275390625
1,10.1,68.04244995117188
1,10.2,67.9669189453125
1,10.3,67.8955078125
1,10.4,67.8240966796875
1,10.5,67.75543212890625
1,10.6,67.68951416015625
1,10.7,67.6263427734375
1,10.8,67.56591796875
1,10.9,67.50686645507813
1,11,67.4505615234375
1,11.1,67.3956298828125
1,11.2,67.3406982421875
1,11.3,67.28851318359375
1,11.4,67.23907470703125
1,11.5,67.19100952148438
1,11.6,67.1429443359375
1,11.7,67.09625244140625
1,11.8,67.05230712890625
1,11.9,67.0111083984375
1,12,66.9671630859375
1,12.1,66.9287109375
1,12.2,66.88751220703125
1,12.3,66.84906005859375
1,12.4,66.8133544921875
1,12.5,66.77627563476563
1.1,7.5,70.740966796875
1.1,7.6,70.3729248046875
1.1,7.7,70.04058837890625
1.1,7.8,69.73846435546875
1.1,7.9,69.4610595703125
1.1,8,69.20562744140625
1.1,8.1,68.9666748046875
1.1,8.2,68.74420166015625
1.1,8.3,68.53546142578125
1.1,8.4,68.3404541015625
1.1,8.5,68.15643310546875
1.1,8.6,67.9833984375
1.1,8.7,67.818603515625
1.1,8.8,67.664794921875
1.1,8.9,67.5164794921875
1.1,9,67.37640380859375
1.1,9.1,67.2418212890625
1.1,9.2,67.115478515625
1.1,9.3,66.99188232421875
1.1,9.4,66.87652587890625
1.1,9.5,66.763916015625
1.1,9.6,66.65817260742188
1.1,9.7,66.55517578125
1.1,9.8,66.45904541015625
1.1,9.9,66.36428833007813
1.1,10,66.2750244140625
1.1,10.1,66.1871337890625
1.1,10.2,66.10336303710938
1.1,10.3,66.0223388671875
1.1,10.4,65.94406127929688
1.1,10.5,65.8685302734375
1.1,10.6,65.797119140625
1.1,10.7,65.72708129882813
1.1,10.8,65.6597900390625
1.1,10.9,65.59524536132813
1.1,11,65.53207397460938
1.1,11.1,65.47027587890625
1.1,11.2,65.41259765625
1.1,11.3,65.35491943359375
1.1,11.4,65.29998779296875
1.1,11.5,65.24505615234375
1.1,11.6,65.19424438476563
1.1,11.7,65.1434326171875
1.1,11.8,65.093994140625
1.1,11.9,65.0445556640625
1.1,12,65.0006103515625
1.1,12.1,64.95391845703125
1.1,12.2,64.9127197265625
1.1,12.3,64.8687744140625
1.1,12.4,64.82757568359375
1.1,12.5,64.78912353515625
1.2,7.5,69.46380615234375
1.2,7.6,69.049072265625
1.2,7.7,68.675537109375
1.2,7.8,68.33770751953125
1.2,7.9,68.03009033203125
1.2,8,67.74444580078125
1.2,8.1,67.47802734375
1.2,8.2,67.2308349609375
1.2,8.3,67.00286865234375
1.2,8.4,66.785888671875
1.2,8.5,66.5826416015625
1.2,8.6,66.390380859375
1.2,8.7,66.2091064453125
1.2,8.8,66.038818359375
1.2,8.9,65.8740234375
1.2,9,65.72021484375
1.2,9.1,65.57464599609375
1.2,9.2,65.4345703125
1.2,9.3,65.29998779296875
1.2,9.4,65.1708984375
1.2,9.5,65.050048828125
1.2,9.6,64.93194580078125
1.2,9.7,64.82070922851563
1.2,9.8,64.71221923828125
1.2,9.9,64.610595703125
1.2,10,64.51034545898438
1.2,10.1,64.41558837890625
1.2,10.2,64.32220458984375
1.2,10.3,64.23431396484375
1.2,10.4,64.149169921875
1.2,10.5,64.0667724609375
1.2,10.6,63.9898681640625
1.2,10.7,63.9129638671875
1.2,10.8,63.83880615234375
1.2,10.9,63.76739501953125
1.2,11,63.697357177734375
1.2,11.1,63.63006591796875
1.2,11.2,63.56689453125
1.2,11.3,63.50372314453125
1.2,11.4,63.44329833984375
1.2,11.5,63.38287353515625
1.2,11.6,63.32794189453125
1.2,11.7,63.270263671875
1.2,11.8,63.21807861328125
1.2,11.9,63.1658935546875
1.2,12,63.11370849609375
1.2,12.1,63.0670166015625
1.2,12.2,63.018951416015625
1.2,12.3,62.97088623046875
1.2,12.4,62.92694091796875
1.2,12.5,62.88299560546875
1.3,7.5,68.2965087890625
1.3,7.6,67.82958984375
1.3,7.7,67.41485595703125
1.3,7.8,67.03582763671875
1.3,7.9,66.6925048828125
1.3,8,66.37664794921875
1.3,8.1,66.08551025390625
1.3,8.2,65.8135986328125
1.3,8.3,65.55816650390625
1.3,8.4,65.32196044921875
1.3,8.5,65.09674072265625
1.3,8.6,64.88800048828125
1.3,8.7,64.69024658203125
1.3,8.8,64.500732421875
1.3,8.9,64.32357788085938
1.3,9,64.1546630859375
1.3,9.1,63.993988037109375
1.3,9.2,63.841552734375
1.3,9.3,63.6932373046875
1.3,9.4,63.555908203125
1.3,9.5,63.42132568359375
1.3,9.6,63.292236328125
1.3,9.7,63.17138671875
1.3,9.8,63.05328369140625
1.3,9.9,62.940673828125
1.3,10,62.83355712890625
1.3,10.1,62.72918701171875
1.3,10.2,62.628936767578125
1.3,10.3,62.5341796875
1.3,10.4,62.439422607421875
1.3,10.5,62.35015869140625
1.3,10.6,62.2650146484375
1.3,10.7,62.17987060546875
1.3,10.8,62.1002197265625
1.3,10.9,62.0233154296875
1.3,11,61.9464111328125
1.3,11.1,61.875
1.3,11.2,61.8035888671875
1.3,11.3,61.7376708984375
1.3,11.4,61.66900634765625
1.3,11.5,61.6058349609375
1.3,11.6,61.54541015625
1.3,11.7,61.4849853515625
1.3,11.8,61.424560546875
1.3,11.9,61.36962890625
1.3,12,61.314697265625
1.3,12.1,61.26251220703125
1.3,12.2,61.2103271484375
1.3,12.3,61.15814208984375
1.3,12.4,61.10870361328125
1.3,12.5,61.06201171875
1.4,7.5,67.247314453125
1.4,7.6,66.72271728515625
1.4,7.7,66.25579833984375
1.4,7.8,65.8355712890625
1.4,7.9,65.45654296875
1.4,8,65.10772705078125
1.4,8.1,64.786376953125
1.4,8.2,64.48699951171875
1.4,8.3,64.2095947265625
1.4,8.4,63.94866943359375
1.4,8.5,63.7042236328125
1.4,8.6,63.47625732421875
1.4,8.7,63.25927734375
1.4,8.8,63.05328369140625
1.4,8.9,62.86102294921875
1.4,9,62.677001953125
1.4,9.1,62.501220703125
1.4,9.2,62.33367919921875
1.4,9.3,62.175750732421875
1.4,9.4,62.0233154296875
1.4,9.5,61.8804931640625
1.4,9.6,61.74041748046875
1.4,9.7,61.60858154296875
1.4,9.8,61.4794921875
1.4,9.9,61.358642578125
1.4,10,61.24053955078125
1.4,10.1,61.1279296875
1.4,10.2,61.02081298828125
1.4,10.3,60.91644287109375
1.4,10.4,60.8148193359375
1.4,10.5,60.71868896484375
1.4,10.6,60.62530517578125
1.4,10.7,60.53466796875
1.4,10.8,60.44952392578125
1.4,10.9,60.3643798828125
1.4,11,60.281982421875
1.4,11.1,60.20233154296875
1.4,11.2,60.128173828125
1.4,11.3,60.05401611328125
1.4,11.4,59.98260498046875
1.4,11.5,59.9139404296875
1.4,11.6,59.8480224609375
1.4,11.7,59.77935791015625
1.4,11.8,59.71893310546875
1.4,11.9,59.65850830078125
1.4,12,59.59808349609375
1.4,12.1,59.5404052734375
1.4,12.2,59.48272705078125
1.4,12.3,59.4305419921875
1.4,12.4,59.3756103515625
1.4,12.5,59.326171875
1.5,7.5,66.32171630859375
1.5,7.6,65.7257080078125
1.5,7.7,65.20660400390625
1.5,7.8,64.742431640625
1.5,7.9,64.3194580078125
1.5,8,63.9349365234375
1.5,8.1,63.5833740234375
1.5,8.2,63.25653076171875
1.5,8.3,62.95166015625
1.5,8.4,62.66876220703125
1.5,8.5,62.40234375
1.5,8.6,62.15240478515625
1.5,8.7,61.9189453125
1.5,8.8,61.69647216796875
1.5,8.9,61.4849853515625
1.5,9,61.285858154296875
1.5,9.1,61.094970703125
1.5,9.2,60.91644287109375
1.5,9.3,60.743408203125
1.5,9.4,60.58135986328125
1.5,9.5,60.4248046875
1.5,9.6,60.27374267578125
1.5,9.7,60.13092041015625
1.5,9.8,59.99359130859375
1.5,9.9,59.86175537109375
1.5,10,59.73541259765625
1.5,10.1,59.61456298828125
1.5,10.2,59.4964599609375
1.5,10.3,59.38385009765625
1.5,10.4,59.2767333984375
1.5,10.5,59.17236328125
1.5,10.6,59.07073974609375
1.5,10.7,58.974609375
1.5,10.8,58.8812255859375
1.5,10.9,58.79058837890625
1.5,11,58.70269775390625
1.5,11.1,58.6175537109375
1.5,11.2,58.53515625
1.5,11.3,58.45550537109375
1.5,11.4,58.37860107421875
1.5,11.5,58.304443359375
1.5,11.6,58.2330322265625
1.5,11.7,58.16162109375
1.5,11.8,58.094329833984375
1.5,11.9,58.02978515625
1.5,12,57.9638671875
1.5,12.1,57.9034423828125
1.5,12.2,57.843017578125
1.5,12.3,57.78533935546875
1.5,12.4,57.7276611328125
1.5,12.5,57.671356201171875
1.6,7.5,65.5279541015625
1.6,7.6,64.852294921875
1.6,7.7,64.26727294921875
1.6,7.8,63.75091552734375
1.6,7.9,63.2867431640625
1.6,8,62.86376953125
1.6,8.1,62.47650146484375
1.6,8.2,62.11944580078125
1.6,8.3,61.787109375
1.6,8.4,61.4794921875
1.6,8.5,61.19110107421875
1.6,8.6,60.919189453125
1.6,8.7,60.66650390625
1.6,8.8,60.4248046875
1.6,8.9,60.1995849609375
1.6,9,59.98260498046875
1.6,9.1,59.77935791015625
1.6,9.2,59.5843505859375
1.6,9.3,59.398956298828125
1.6,9.4,59.2218017578125
1.6,9.5,59.05426025390625
1.6,9.6,58.8922119140625
1.6,9.7,58.7384033203125
1.6,9.8,58.590087890625
1.6,9.9,58.45001220703125
1.6,10,58.31268310546875
1.6,10.1,58.18359375
1.6,10.2,58.0572509765625
1.6,10.3,57.9364013671875
1.6,10.4,57.819671630859375
1.6,10.5,57.70843505859375
1.6,10.6,57.601318359375
1.6,10.7,57.4969482421875
1.6,10.8,57.39532470703125
1.6,10.9,57.2991943359375
1.6,11,57.20306396484375
1.6,11.1,57.1124267578125
1.6,11.2,57.02728271484375
1.6,11.3,56.93939208984375
1.6,11.4,56.8597412109375
1.6,11.5,56.78009033203125
1.6,11.6,56.700439453125
1.6,11.7,56.62628173828125
1.6,11.8,56.5521240234375
1.6,11.9,56.48345947265625
1.6,12,56.414794921875
1.6,12.1,56.348876953125
1.6,12.2,56.282958984375
1.6,12.3,56.21978759765625
1.6,12.4,56.15936279296875
1.6,12.5,56.1016845703125
1.7,7.5,64.8797607421875
1.7,7.6,64.105224609375
1.7,7.7,63.446044921875
1.7,7.8,62.8692626953125
1.7,7.9,62.3529052734375
1.7,8,61.88873291015625
1.7,8.1,61.46575927734375
1.7,8.2,61.07574462890625
1.7,8.3,60.7159423828125
1.7,8.4,60.380859375
1.7,8.5,60.07049560546875
1.7,8.6,59.776611328125
1.7,8.7,59.501953125
1.7,8.8,59.24102783203125
1.7,8.9,58.99658203125
1.7,9,58.765869140625
1.7,9.1,58.546142578125
1.7,9.2,58.33740234375
1.7,9.3,58.13690185546875
1.7,9.4,57.9473876953125
1.7,9.5,57.76611328125
1.7,9.6,57.5958251953125
1.7,9.7,57.42828369140625
1.7,9.8,57.271728515625
1.7,9.9,57.117919921875
1.7,10,56.973724365234375
1.7,10.1,56.83502197265625
1.7,10.2,56.700439453125
1.7,10.3,56.568603515625
1.7,10.4,56.446380615234375
1.7,10.5,56.326904296875
1.7,10.6,56.2115478515625
1.7,10.7,56.09893798828125
1.7,10.8,55.9918212890625
1.7,10.9,55.887451171875
1.7,11,55.78857421875
1.7,11.1,55.689697265625
1.7,11.2,55.597686767578125
1.7,11.3,55.5084228515625
1.7,11.4,55.4205322265625
1.7,11.5,55.3326416015625
1.7,11.6,55.250244140625
1.7,11.7,55.17059326171875
1.7,11.8,55.09368896484375
1.7,11.9,55.01953125
1.7,12,54.94537353515625
1.7,12.1,54.87396240234375
1.7,12.2,54.8052978515625
1.7,12.3,54.7393798828125
1.7,12.4,54.6734619140625
1.7,12.5,54.61029052734375
1.8,7.5,64.39361572265625
1.8,7.6,63.489990234375
1.8,7.7,62.742919921875
1.8,7.8,62.09747314453125
1.8,7.9,61.52618408203125
1.8,8,61.01531982421875
1.8,8.1,60.5511474609375
1.8,8.2,60.128173828125
1.8,8.3,59.7381591796875
1.8,8.4,59.37286376953125
1.8,8.5,59.0350341796875
1.8,8.6,58.71917724609375
1.8,8.7,58.42254638671875
1.8,8.8,58.1451416015625
1.8,8.9,57.8814697265625
1.8,9,57.63153076171875
1.8,9.1,57.39532470703125
1.8,9.2,57.1728515625
1.8,9.3,56.9586181640625
1.8,9.4,56.75537109375
1.8,9.5,56.5631103515625
1.8,9.6,56.377716064453125
1.8,9.7,56.2005615234375
1.8,9.8,56.03302001953125
1.8,9.9,55.8709716796875
1.8,10,55.71441650390625
1.8,10.1,55.56610107421875
1.8,10.2,55.421905517578125
1.8,10.3,55.283203125
1.8,10.4,55.1513671875
1.8,10.5,55.0250244140625
1.8,10.6,54.90142822265625
1.8,10.7,54.7833251953125
1.8,10.8,54.66796875
1.8,10.9,54.55810546875
1.8,11,54.45098876953125
